,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
32_shuttle,0.9903161492452291,0.972657362574765,0.9649672457989176,0.9643976075192252,0.191683281116491,0.9606949587012248,0.9179720877242952,0.0039874679578467,0.9507262888066078,0.9823412133295356,0.0065508402164625,0.9840501281686128,0.8461976644830532,0.9578467673027627,0.1825690686414127,0.0102534890344631,0.9774992879521504,,,0.981201936770151,0.9854742238678438,0.9789233836513812,0.975505553973227
38_thyroid,0.021505376344086,0.8064516129032258,0.7526881720430108,0.7311827956989246,0.075268817204301,0.3010752688172043,0.5913978494623656,0.2580645161290322,0.7741935483870968,0.7526881720430108,0.7096774193548389,0.5268817204301075,0.7311827956989246,0.7419354838709677,,,0.7311827956989246,,,0.3763440860215054,0.7311827956989246,0.7526881720430108,0.7311827956989246
26_optdigits,0.3533333333333333,0.12,0.0066666666666666,0.0133333333333333,0.0733333333333333,0.0,0.0,0.4466666666666666,0.4066666666666667,0.2133333333333333,0.0,0.5333333333333333,0.0,0.0066666666666666,,,0.0133333333333333,,,0.36,0.3466666666666667,0.04,0.04666666666666667
36_speech,0.0163934426229508,0.0491803278688524,0.0327868852459016,0.0163934426229508,0.0163934426229508,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0491803278688524,0.0327868852459016,0.0163934426229508,0.0327868852459016,0.0163934426229508,0.0327868852459016,,,0.0163934426229508,0.0327868852459016,0.0327868852459016,0.0163934426229508,0.0,0.0327868852459016,0.01639344262295082
40_vowels,0.34,0.16,0.28,0.18,0.54,0.06,0.22,0.34,0.08,0.26,0.1,0.34,0.0,0.12,,,0.24,,,0.36,0.36,0.08,0.22
16_http,0.0408163265306122,0.3469387755102041,1.0,0.9285714285714286,,0.0408163265306122,0.0408163265306122,0.0,0.0408163265306122,1.0,0.0204081632653061,0.9285714285714286,0.9285714285714286,0.9285714285714286,,,0.0408163265306122,,,0.0408163265306122,0.0408163265306122,1.0,0.9897959183673469
8_celeba,0.117813383600377,0.1950989632422243,0.2714420358152686,0.1621112158341187,0.0169651272384542,0.2148916116870876,0.2214891611687087,0.0207351555136663,0.2167766258246936,0.1621112158341187,0.2770970782280867,0.0188501413760603,0.0273327049952874,0.2733270499528746,,,0.1489161168708765,0.2686145146088595,0.2723845428840716,0.1055607917059378,0.1112158341187559,0.0480678605089538,0.2111215834118756
41_Waveform,0.34,0.11,0.13,0.28,0.12,0.09,0.07,0.3,0.08,0.27,0.06,0.28,0.09,0.09,,,0.13,0.13,,0.24,0.12,0.06,0.13
37_Stamps,0.1392405063291139,0.4810126582278481,0.5316455696202531,0.4810126582278481,0.1392405063291139,0.5949367088607594,0.4050632911392405,0.5822784810126582,0.5063291139240507,0.620253164556962,0.4430379746835443,0.5443037974683544,0.189873417721519,0.5063291139240507,,,0.2278481012658227,0.6075949367088608,,0.4683544303797468,0.3924050632911392,0.5316455696202531,0.46835443037974683
31_satimage-2,0.704225352112676,0.9014084507042254,0.9154929577464788,0.9295774647887324,0.1690140845070422,0.8028169014084506,0.7887323943661971,0.8309859154929577,0.8309859154929577,0.9014084507042254,0.9014084507042254,0.8169014084507042,0.9577464788732394,0.8732394366197183,,,0.6619718309859155,0.8309859154929577,,0.8591549295774648,0.9295774647887324,0.9295774647887324,0.9436619718309859
9_census,0.1415672363753627,0.1025475653015156,0.2092873266688165,0.2150919058368268,,0.0,0.0,0.0322476620445017,0.1109319574330861,0.2218639148661722,0.1383424701709126,0.1267333118348919,0.3157046114156723,0.2099322799097065,,,0.2405675588519832,,,0.1741373750403095,0.1696227023540793,0.1892937762012254,0.24282489519509837
43_WDBC,0.6956521739130435,0.782608695652174,0.8260869565217391,0.7391304347826085,,0.782608695652174,0.6521739130434783,0.9130434782608696,0.6521739130434783,0.782608695652174,0.6086956521739131,0.9130434782608696,0.4782608695652174,0.782608695652174,,,0.782608695652174,,,0.7391304347826085,1.0,0.7391304347826085,0.782608695652174
46_WPBC,0.5296610169491526,0.3813559322033898,0.3686440677966102,0.4576271186440678,,0.4025423728813559,0.3644067796610169,0.3432203389830508,0.5042372881355932,0.4576271186440678,0.4110169491525423,0.3855932203389831,0.4703389830508475,0.3855932203389831,,,0.6822033898305084,,,0.3601694915254237,0.3559322033898305,0.326271186440678,0.3389830508474576
19_landsat,0.4471117779444861,0.436609152288072,0.3855963990997749,0.3833458364591148,,0.3383345836459114,0.3075768942235559,0.5393848462115529,0.5213803450862715,0.5146286571642911,0.2993248312078019,0.536384096024006,0.5468867216804201,0.3398349587396849,,,0.4253563390847712,,,0.3120780195048762,0.309827456864216,0.2970742685671418,0.24006001500375093
27_PageBlocks,0.6039215686274509,0.4352941176470588,0.5568627450980392,0.6509803921568628,,0.3666666666666666,0.492156862745098,0.6274509803921569,0.1235294117647058,0.5901960784313726,0.4647058823529412,0.6588235294117647,0.5764705882352941,0.4686274509803921,,,0.6,,,0.696078431372549,0.6509803921568628,0.5941176470588235,0.6137254901960785
45_wine,0.9178082191780822,0.7671232876712328,0.7808219178082192,0.7808219178082192,,0.6027397260273972,0.3972602739726026,0.7808219178082192,0.7808219178082192,0.821917808219178,0.6301369863013698,0.7808219178082192,0.7397260273972603,0.6712328767123288,,,0.7671232876712328,,,0.7671232876712328,0.6575342465753424,0.6986301369863014,0.6712328767123288
42_WBC,0.5,0.8478260869565218,0.8478260869565218,0.8478260869565218,,0.8478260869565218,0.8478260869565218,0.0,0.8478260869565218,0.8478260869565218,0.8478260869565218,0.1739130434782608,0.8695652173913043,0.8478260869565218,,,0.5652173913043478,,,0.6956521739130435,0.6956521739130435,0.8478260869565218,0.8478260869565218
17_InternetAds,0.6983695652173914,0.2146739130434783,0.4619565217391304,0.4565217391304347,,0.5,0.5,0.5625,0.2717391304347826,0.5190217391304348,0.3831521739130435,0.5461956521739131,0.3342391304347826,0.4565217391304347,,,0.4918478260869565,,,0.720108695652174,0.6711956521739131,0.3804347826086957,0.5842391304347826
6_cardio,0.5511363636363636,0.6420454545454546,0.7045454545454546,0.7386363636363636,,0.7045454545454546,0.7386363636363636,0.5909090909090909,0.5625,0.6193181818181818,0.6363636363636364,0.625,0.5909090909090909,0.7613636363636364,,,0.3409090909090909,,,0.6704545454545454,0.7329545454545454,0.8181818181818182,0.7556818181818182
23_mammography,0.0769230769230769,0.4192307692307693,0.4192307692307693,0.4923076923076923,,0.5269230769230769,0.5307692307692308,0.4038461538461538,0.1692307692307692,0.4038461538461538,0.45,0.3846153846153846,0.0192307692307692,0.4461538461538462,,,0.2461538461538461,,,0.0269230769230769,0.2807692307692307,0.4115384615384615,0.43076923076923074
47_yeast,0.5029585798816568,0.4358974358974359,0.4654832347140039,0.5128205128205128,,0.4260355029585799,0.4635108481262328,0.4891518737672584,0.4437869822485207,0.4674556213017751,0.4418145956607495,0.4773175542406311,0.4635108481262328,0.4339250493096647,,,0.5167652859960552,,,0.4615384615384615,0.4615384615384615,0.4398422090729783,0.4437869822485207
4_breastw,0.8795180722891566,0.9759036144578314,0.9759036144578314,0.9548192771084336,,0.960843373493976,0.9518072289156626,0.572289156626506,0.963855421686747,0.9548192771084336,0.960843373493976,0.8734939759036144,0.963855421686747,0.9578313253012049,,,0.9156626506024096,,,0.9367469879518072,0.933734939759036,0.9578313253012049,0.9548192771084337
22_magic.gamma,0.7064892344497608,0.6880980861244019,0.683761961722488,0.6922846889952153,,0.6285885167464115,0.597188995215311,0.7688397129186604,0.6719497607655502,0.7616626794258372,0.6765849282296651,0.7607655502392345,0.6804724880382775,0.6519138755980861,,,0.5895633971291866,,,0.6474282296650717,0.7226375598086124,0.7091806220095693,0.6768839712918661
12_fault,0.6136701337295691,0.5289747399702823,0.5512630014858841,0.5705794947994056,,0.5081723625557206,0.5156017830609212,0.4992570579494799,0.5364041604754829,0.5557206537890045,0.5022288261515602,0.5066864784546805,0.5780089153046062,0.5527488855869243,,,0.5274888558692422,,,0.6196136701337296,0.5943536404160475,0.5646359583952452,0.5616641901931649
2_annthyroid,0.5093632958801498,0.5318352059925093,0.5355805243445693,0.5898876404494382,,0.3164794007490636,0.3838951310861423,0.5674157303370787,0.3595505617977528,0.6198501872659176,0.49625468164794,0.49625468164794,0.5037453183520599,0.5,,,0.2397003745318352,,,0.599250936329588,0.6666666666666666,0.4831460674157303,0.5037453183520599
25_musk,1.0,0.7422680412371134,1.0,1.0,,0.8762886597938144,0.9278350515463918,1.0,1.0,1.0,0.8144329896907216,1.0,0.5257731958762887,1.0,,,1.0,,,1.0,1.0,1.0,1.0
30_satellite,0.7229862475442044,0.6645383104125737,0.6733791748526523,0.6409626719056974,,0.6070726915520629,0.5663064833005894,0.7259332023575639,0.7598231827111984,0.7180746561886051,0.6360510805500982,0.7264243614931237,0.6085461689587426,0.6267190569744597,,,0.7053045186640472,,,0.7293713163064833,0.7210216110019646,0.656188605108055,0.6404715127701375
35_SpamBase,0.7385348421679571,0.8046456223942822,0.7855866587254319,0.7963073257891601,,0.7159023228111971,0.6950565812983919,0.7069684335914235,0.7492555092316855,0.8052412150089339,0.6950565812983919,0.7397260273972603,0.8284693269803455,0.7849910661107802,,,0.6712328767123288,,,0.7534246575342466,0.7313877307921381,0.7820131030375224,0.7832042882668256
29_Pima,0.6370967741935484,0.6827956989247311,0.6827956989247311,0.6693548387096774,,0.6424731182795699,0.5833333333333334,0.6774193548387096,0.6935483870967742,0.6881720430107527,0.6236559139784946,0.6693548387096774,0.7231182795698926,0.6908602150537635,,,0.5806451612903226,,,0.6854838709677419,0.6666666666666666,0.6935483870967742,0.696236559139785
24_mnist,0.52,0.4914285714285714,0.6428571428571429,0.6542857142857142,,0.0,0.0,0.7042857142857143,0.2414285714285714,0.7185714285714285,0.3428571428571428,0.7142857142857143,0.5814285714285714,0.6385714285714286,,,0.4371428571428571,,,0.5928571428571429,0.66,0.6728571428571428,0.6757142857142857
10_cover,0.6056034482758621,0.1120689655172413,0.2241379310344827,0.1314655172413793,,0.1767241379310344,0.230603448275862,0.7672413793103448,0.0948275862068965,0.6379310344827587,0.0711206896551724,0.8081896551724138,0.0301724137931034,0.1379310344827586,,,0.0409482758620689,,,0.3038793103448275,0.732758620689655,0.0711206896551724,0.25862068965517243
34_smtp,0.0,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0952380952380952,0.6666666666666666,0.0,0.6666666666666666,,,0.6666666666666666,,,0.0,0.0476190476190476,0.6666666666666666,0.6666666666666666
