,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniformn,diffusion_no_mean,diffusion_slow,diffusion_4
32_shuttle,0.9851639492267068,0.9862799902047064,0.9766843145387318,0.9663845646683678,0.1695313396996804,0.9805278710650962,0.9520492430925522,0.2652616772854523,0.9748719451240656,0.9785923096165582,0.3337712451403144,0.9974660268045326,0.9089539235813048,0.962713299734448,0.206467690442733,0.1120059101430639,0.9775334352031344,0.975336348763829,,,0.9602798195023652,0.9962689818124978,0.9762722251092798,0.9857958755239763
38_thyroid,0.0303880124916513,0.7727040598541395,0.7892005072030098,0.8149773587211876,0.0737234960861273,0.3018648994809832,0.6403435593045241,0.2729974961485474,0.7694955412011536,0.8094229556780009,0.6164462236362238,0.6057457162590333,0.8013754698895461,0.813421052388476,,,0.3976193872431546,0.1065489633129464,,,0.5038525039300797,0.8099419700201764,0.765657868403566,0.7931105230162229
26_optdigits,0.3237928121115234,0.106567840200742,0.0692143858176951,0.1467817799675298,0.0609134198643046,0.0559075661572866,0.0559075661572866,0.430934489420424,0.4238072305633713,0.2911098729719137,0.055472671865167,0.436265670730745,0.0748896603883892,0.0602197027858401,,,0.0482533747085051,0.1938368441539698,,,0.3175299495128047,0.2343535427574465,0.1206448422759375,0.1318996061255326
36_speech,0.0440628391611698,0.0416012717228223,0.0278050022611379,0.0271770583340489,0.0222865936570541,0.0278815665531377,0.0286733211686461,0.0297846464150622,0.0320978842973562,0.0280310472646631,0.030113385329418,0.0315237721469434,0.0290318361200833,0.0277092917113783,,,0.0459766814263906,0.0356422370667487,0.0265940772286935,0.0277138484784927,0.0299916424060391,0.0259329493129907,0.0236757738641314,0.02458183396906185
40_vowels,0.4233719703417717,0.1047896259466077,0.2742668687180272,0.2020924241251114,0.5322255570600649,0.0706370493752883,0.1771506028678248,0.3174542178959446,0.0787721123919029,0.302052045545569,0.2044113138515946,0.3309002392061522,0.0438285681833289,0.1050648365911076,,,0.0760312278737391,0.0954211089568342,,,0.4405468139423946,0.4023019386690445,0.0798843305568947,0.17649869899086823
16_http,0.0316656377179563,0.550362995035241,0.999936340705976,0.8998714928249931,,0.4682912241725623,0.2575657718901729,0.0801967999652161,0.3997661213927869,1.0,0.0142097191067717,0.998222860066352,0.9210342381091032,0.9151785956834432,,,0.5525793689062344,0.3279014340185803,,,0.0068212349280294,0.0239516963183489,0.995945178817614,0.9997266265718971
9_census,0.1515468498397468,0.135178377726904,0.1945615448877196,0.1977408020375429,,0.1169026815305815,0.1169026815305815,0.1145738215697466,0.1369754384822584,0.2030569130764643,0.2254731028010233,0.1294002801316084,0.342760030012503,0.1949747024583206,,,0.1840353020349544,0.1341124604821016,,,0.1537699193434434,0.1454534598903523,0.1824291228841502,0.2194957765720624
8_celeba,0.0594446637850155,0.1516149614773981,0.2139757365752695,0.1474768590618656,0.0315618998913463,0.1798835370082649,0.1846927633713621,0.0336153786864172,0.1857547490674567,0.1302889563687793,0.0809809922700309,0.0366975576562372,0.1622930879777198,0.2218499948547375,,,0.0491221228954479,0.1205776123565071,0.2104401866361779,0.2208142371120782,0.0770951825916225,0.082661788548745,0.0432246337684814,0.1268510075355998
41_Waveform,0.2150628383327849,0.089051587527139,0.1091086629614938,0.2411641245452357,0.0989121189678052,0.0988387421619707,0.0734766798258428,0.3566514959100882,0.0899663220836625,0.2700393950703784,0.0905919366391383,0.3066274875638964,0.0782405921287559,0.0840761220751343,,,0.0766162788960961,0.0583439388435131,0.1001685416287958,,0.1221228375143914,0.078272093343914,0.0833403134036162,0.10143608028335901
37_Stamps,0.4194888594941443,0.7054482723890874,0.7201425305860539,0.7546321324047585,0.1682942634991421,0.6546585049310681,0.5359691426307339,0.6630125793760823,0.6196197231099085,0.7753169690434598,0.6877351621242024,0.6440550398732527,0.4955051921388458,0.6740304924611958,,,0.4730717172202059,0.4402818956109278,0.6656346326680361,,0.6217901142019142,0.5677036155553661,0.6634530773251355,0.6554213966018788
31_satimage-2,0.7008189880515293,0.9540728824801088,0.9692488527508224,0.967602735293925,0.1055274683243291,0.8527119710673836,0.796596721114712,0.9137395283176004,0.8768416663431468,0.96687219172961,0.95657466853592,0.8846217216219329,0.9830975390040242,0.919214111289047,,,0.673991900483438,0.0598214840285461,0.8656733700644207,,0.9409941659509536,0.965677975847478,0.9747301316973296,0.9760335295412867
43_WDBC,0.8628012927173426,0.919551966285146,0.9846801346801346,0.9801655876655876,,0.9351837855083291,0.659869727531114,1.0,0.9134520587134968,0.9517432259098926,0.7791567471693032,1.0,0.6614653516358822,0.9049757022590068,,,0.9058768347803317,0.4143409635112297,,,0.9677800435912391,0.996996996996997,0.8504181998101334,0.9525666550666552
46_WPBC,0.5362154002657615,0.4547082491546992,0.4580241318366649,0.4946502821917288,,0.4247959182465685,0.3840556501553914,0.4240508076414722,0.4703003389215045,0.4930470690182064,0.4060124874019983,0.426874902799777,0.4726249550555367,0.4487150183833448,,,0.6787210909336968,0.408843542184275,,,0.4697518214303119,0.4827566161957827,0.466368479227663,0.4568422132813995
19_landsat,0.4053534470788131,0.4687245939392215,0.3700923816368814,0.3727834070652938,,0.3382256472806171,0.3109210286186628,0.6210486040975294,0.6011954419175513,0.548471358455096,0.3435323383993715,0.6136872080638885,0.4296780363288512,0.3272128030043703,,,0.4844933168741531,0.333570666497561,,,0.3399953586185495,0.3105558312452803,0.3367493738400399,0.2773709782121462
27_PageBlocks,0.5830839372560727,0.4523896461193649,0.6425402043132474,0.7075266961823535,,0.4151417299540282,0.585416733094317,0.7141584894776146,0.2248261482803519,0.6760167049896698,0.4382600453499847,0.7107351290459117,0.6322035459185138,0.5935259442472628,,,0.5597291672055076,0.378396945963636,,,0.6797631772097419,0.6675199805452744,0.6209098872760458,0.6782955235663295
45_wine,0.9890853711858776,0.7519521199644991,0.903833473218084,0.9119736786839238,,0.5637342101057595,0.3335407123076308,0.9396028261857732,0.844820361189384,0.9617203555503256,0.4907884069541428,0.9210120136654502,0.8652366950871578,0.7475931164082995,,,0.988712429096125,0.4386261523920438,,,0.9292676345875568,0.8314929356410585,0.7078944278607551,0.8100339314750638
42_WBC,0.2065685864838078,0.9424338880537516,0.951100269985719,0.9037791719706614,,0.9357592271745472,0.9358058775135952,0.1810816868106456,0.8847609527449694,0.8075119699240001,0.6692067664467408,0.293222025790577,0.8867859977602726,0.9128750955402692,,,0.5536610472624682,0.4320033770249488,,,0.59356164397148,0.6080375404319525,0.9146541719056338,0.8486959626648654
17_InternetAds,0.7019486951995341,0.276896969358185,0.4814722493540307,0.4706367790997644,,0.6174147411587243,0.6186543520793,0.4851125245229977,0.3079412590545833,0.4922298366456591,0.3959018857989121,0.5043249497386781,0.3435429461274852,0.469654728776442,,,0.4559272146329426,0.2995147616773635,,,0.7439929836061101,0.7025516944154941,0.4059516855379104,0.6025856465065944
6_cardio,0.6262155602281971,0.7566707974291512,0.8359468459874632,0.8302557887607821,,0.748809572727359,0.7855478323833374,0.7640996594797523,0.5887270423759969,0.7721500992771263,0.6979824114390776,0.7015451376898001,0.6736727461565253,0.8628404059553183,,,0.354079481263169,0.6855592978223252,,,0.7880429430043425,0.8596184097401243,0.8687331151080792,0.8601267019999838
