,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
32_shuttle,0.9900313301053832,0.9675306180575336,0.9649672457989176,0.9643976075192252,0.191683281116491,0.9606949587012248,0.9179720877242952,0.0048419253773853,0.9507262888066078,0.9823412133295356,0.1002563372258615,0.9840501281686128,0.8461976644830532,0.9578467673027627,0.1825690686414127,0.0190828823696952,0.9800626602107662,,,0.9817715750498434,0.9854742238678438,0.9760751922529194,0.9749359156935347
38_thyroid,0.086021505376344,0.8387096774193549,0.7526881720430108,0.7526881720430108,0.075268817204301,0.3010752688172043,0.5913978494623656,0.4086021505376344,0.7741935483870968,0.7526881720430108,0.7526881720430108,0.5268817204301075,0.7311827956989246,0.7419354838709677,,,0.5161290322580645,,,0.6129032258064516,0.7634408602150536,0.7849462365591398,0.7419354838709677
26_optdigits,0.44,0.1266666666666666,0.0066666666666666,0.02,0.0733333333333333,0.0,0.0,0.4199999999999999,0.4066666666666667,0.2133333333333333,0.0066666666666666,0.5333333333333333,0.0,0.0066666666666666,,,0.0,,,0.4666666666666667,0.28,0.0,0.02
36_speech,0.0491803278688524,0.0655737704918032,0.0327868852459016,0.0163934426229508,0.0163934426229508,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0491803278688524,0.0327868852459016,0.0163934426229508,0.0327868852459016,0.0163934426229508,0.0327868852459016,,,0.0,0.0163934426229508,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0,0.01639344262295082
40_vowels,0.4199999999999999,0.1,0.28,0.16,0.54,0.06,0.22,0.36,0.08,0.26,0.08,0.34,0.0,0.12,,,0.22,,,0.38,0.36,0.12,0.26
16_http,0.0174418604651162,0.4011627906976744,0.994186046511628,0.9069767441860463,,0.0174418604651162,0.0174418604651162,0.0,0.0174418604651162,1.0,0.0,0.994186046511628,0.9127906976744186,0.9069767441860463,,,0.191860465116279,,,0.994186046511628,0.994186046511628,1.0,0.9883720930232558
9_census,0.1222885884941842,0.1182018233259981,0.2030807922037095,0.2175416535680603,,0.0,0.0,0.0496699151210311,0.1150581578120088,0.2291732159698208,0.0169757937755422,0.1364350833071361,0.3370009430996541,0.205281358063502,,,0.2021376925495127,,,0.1568689091480666,0.1791889342973907,0.1785602011945929,0.23388871424080482
8_celeba,0.1213463241806908,0.1346324180690876,0.2719220549158547,0.3117803365810451,0.0106288751107174,0.224977856510186,0.220549158547387,0.0274579273693534,0.2214348981399468,0.1753764393268379,0.0752878653675819,0.0256864481842338,0.2772364924712134,0.266607617360496,,,0.1647475642161204,0.2701505757307351,0.2657218777679362,0.1133746678476528,0.1355181576616475,0.0584588131089459,0.20283436669619131
41_Waveform,0.33,0.11,0.13,0.27,0.12,0.09,0.07,0.3,0.08,0.27,0.06,0.28,0.09,0.09,,,0.16,0.11,,0.22,0.09,0.09,0.12
37_Stamps,0.7263157894736842,0.6736842105263158,0.7473684210526316,0.7684210526315788,0.2421052631578947,0.6947368421052632,0.5157894736842106,0.7578947368421053,0.5157894736842106,0.8315789473684211,0.5473684210526316,0.7263157894736842,0.2842105263157894,0.6842105263157895,,,0.4000000000000001,0.7368421052631579,,0.7368421052631579,0.7263157894736842,0.7473684210526316,0.6631578947368421
31_satimage-2,0.4929577464788732,0.9154929577464788,0.9154929577464788,0.9295774647887324,0.1690140845070422,0.8028169014084506,0.7887323943661971,0.8450704225352113,0.8309859154929577,0.9014084507042254,0.8873239436619719,0.8169014084507042,0.9577464788732394,0.8732394366197183,,,0.8028169014084506,0.8309859154929577,,0.8450704225352113,0.8732394366197183,0.943661971830986,0.9436619718309859
43_WDBC,0.8275862068965517,0.5862068965517241,0.8275862068965517,0.7931034482758621,,0.7931034482758621,0.4827586206896552,0.9310344827586208,0.7241379310344829,0.8275862068965517,0.7931034482758621,0.9310344827586208,0.6206896551724138,0.7931034482758621,,,0.7931034482758621,,,0.8275862068965517,0.9310344827586208,0.6896551724137931,0.7931034482758621
46_WPBC,0.4464285714285714,0.3348214285714285,0.34375,0.4196428571428571,,0.3035714285714285,0.3303571428571428,0.3660714285714285,0.4553571428571428,0.4910714285714285,0.3258928571428571,0.3883928571428571,0.3839285714285714,0.3214285714285714,,,0.6160714285714286,,,0.4107142857142857,0.3035714285714285,0.2991071428571428,0.29017857142857145
19_landsat,0.3900975243810953,0.4426106526631658,0.3855963990997749,0.3855963990997749,,0.3383345836459114,0.3075768942235559,0.5408852213053263,0.5213803450862715,0.5146286571642911,0.3450862715678919,0.536384096024006,0.5468867216804201,0.3398349587396849,,,0.4081020255063765,,,0.2595648912228057,0.264066016504126,0.2940735183795949,0.19204801200300078
27_PageBlocks,0.6039215686274509,0.4254901960784313,0.5568627450980392,0.6568627450980392,,0.3666666666666666,0.492156862745098,0.6372549019607843,0.1235294117647058,0.5901960784313726,0.4352941176470588,0.6588235294117647,0.5764705882352941,0.4686274509803921,,,0.5450980392156862,,,0.7078431372549021,0.6352941176470588,0.6078431372549019,0.5941176470588235
45_wine,0.8000000000000002,0.675,0.8000000000000002,0.8000000000000002,,0.5875,0.45,0.8125,0.8375,0.8625,0.675,0.7875,0.7375,0.675,,,0.8000000000000002,,,0.6875,0.6375,0.55,0.675
