,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniformn,diffusion_no_mean,diffusion_slow,diffusion_4
32_shuttle,0.9859783131182132,0.985667146993962,0.9766843145387318,0.9664176057852338,0.1695313396996804,0.9805278710650962,0.9520492430925522,0.6918135770503294,0.9748719451240656,0.9785923096165582,0.9576448591201538,0.9974660268045326,0.9089539235813048,0.962713299734448,0.206467690442733,0.0863525407114484,0.9794635396821376,0.7560092817804006,,,0.9631602977827054,0.9963012017499058,0.984178612938472,0.9855596898185118
38_thyroid,0.0411407872366759,0.8572419530215999,0.7892005072030098,0.8148872561833477,0.0737234960861273,0.3018648994809832,0.6403435593045241,0.6730549609143961,0.7694955412011536,0.8094229556780009,0.5632587342035731,0.6057457162590333,0.8014125255977664,0.813421052388476,,,0.7377594729993839,0.6208955425711226,,,0.5065087038421341,0.8047968936302251,0.7771037509637652,0.7893848231144271
26_optdigits,0.3342721940053473,0.2068900191334065,0.0692143858176951,0.1489698319657389,0.0609134198643046,0.0559075661572866,0.0559075661572866,0.4074386054136147,0.4238072305633713,0.2911098729719137,0.0437731957891372,0.436265670730745,0.0729648225389164,0.0602197027858401,,,0.1997951310739308,0.0366661645934908,,,0.2875734991871943,0.2432908916543976,0.0540114681773135,0.11811436456611779
36_speech,0.0326680083177418,0.0246027498359348,0.0278050022611379,0.0268143589050934,0.0222865936570541,0.0278815665531377,0.0286733211686461,0.0293856281710492,0.0320978842973562,0.0280310472646631,0.0465936543106755,0.0315237721469434,0.0284461095609555,0.0277092917113783,,,0.0348376416231842,0.0376491342771969,0.0271681522233196,0.0277151696673659,0.0310029445330871,0.029348379404563,0.0306120615469682,0.030157294041324015
40_vowels,0.3743740262699944,0.1139721621741267,0.2742668687180272,0.2850321718510727,0.5322255570600649,0.0706370493752883,0.1771506028678248,0.354146896093086,0.0787721123919029,0.302052045545569,0.0965285306514331,0.3309002392061522,0.0438285681833289,0.1050648365911076,,,0.1724752208588109,0.0401460101610172,,,0.4089067436598378,0.3624202250499396,0.100392075769592,0.21449272644413148
16_http,0.0127678323364887,0.6666552915582477,1.0,0.9172827936216044,,0.4962046812785701,0.2630190322575927,0.0937116207417509,0.3740891199508709,1.0,0.1151035307322533,0.9413878472290796,0.9373433327219864,0.9316476677840012,,,0.8801870193017566,0.1750675209667474,,,0.0127678323364887,0.0589348935631334,1.0,0.9901538147590746
8_celeba,0.0443147627026504,0.123267180570692,0.1940481431298226,0.2070605915896646,0.0324875332281122,0.1647742669097303,0.1679840033222716,0.0368415805526534,0.1678404909590667,0.119234911243212,0.0578538340514169,0.036158547437989,0.1499620277861744,0.2007936995255901,,,0.0378269541970748,0.0549196821128504,0.1912797283804292,0.2006066148617515,0.1071617339438494,0.0912305836075654,0.0408147107728011,0.08620384968771085
41_Waveform,0.3373925714673572,0.0941234464446624,0.1091086629614938,0.2281742068266508,0.0989121189678052,0.0988387421619707,0.0734766798258428,0.3059334443366625,0.0899663220836625,0.2700393950703784,0.0680357016632516,0.3066274875638964,0.0783479953461337,0.0840761220751343,,,0.1656025879969539,0.0610597320561552,0.0975954135274049,,0.1705961406211437,0.0896195390122586,0.0750083108703823,0.09066743331223809
37_Stamps,0.4245308933164448,0.6232146061711479,0.7384167673678226,0.6678015990754229,0.1887649250282526,0.570025546322263,0.4986988076194337,0.7494987798305431,0.5104589538502975,0.7498444415518807,0.5473961252518251,0.7418351393072398,0.4581128218097745,0.6594561760767861,,,0.5147465414476755,0.6220138925911836,0.6827227342406488,,0.6517694629346938,0.6052936507057136,0.6767873309896809,0.671317861180526
31_satimage-2,0.7736637235398475,0.9474705748863972,0.9692488527508224,0.9678071817469228,0.1055274683243291,0.8527119710673836,0.796596721114712,0.9185296192335444,0.8768416663431468,0.96687219172961,0.9427686805146211,0.8846217216219329,0.9830975390040242,0.919214111289047,,,0.8032533709398334,0.2857515115187994,0.8527932949898033,,0.9471453673114096,0.9568403140513028,0.9708142084660614,0.9752139224310905
9_census,0.1344752736357307,0.1377594630867146,0.1917409271554429,0.1930211540545225,,0.1134923030485964,0.1134923030485964,0.1173432293914558,0.1348649755024157,0.2089648890518416,0.1942610827763868,0.1320668548690436,0.2791101270508062,0.1902574357587608,,,0.188558157533788,0.1092441361622241,,,0.1506600959829279,0.155142170486797,0.1647869855991177,0.21655041314261858
43_WDBC,0.7651738997607063,0.8543470418470419,0.9179424172922626,0.7809760332072705,,0.8884516250033492,0.6074377819121137,0.95368542747575,0.7651351656665422,0.8262792762792763,0.3157899690637118,0.95368542747575,0.576665476433381,0.8770119573409048,,,0.9857764247396354,0.0571966664624901,,,0.939045555092086,0.9928774928774928,0.8974283465072939,0.8969090963199295
46_WPBC,0.545636423128883,0.4142872602422726,0.4038506103600101,0.4488493284856186,,0.3773745345242172,0.3641128742585442,0.4369726038041424,0.4120616495260291,0.4640837348869249,0.3747557619087689,0.4364194455429979,0.4540300148089267,0.3992550159003044,,,0.7493823809443408,0.4218209423887291,,,0.4459584085365443,0.4097077320872586,0.4274512692086005,0.40185535106044046
19_landsat,0.3822310569514379,0.4583747945781032,0.3700923816368814,0.3660615360190714,,0.3382256472806171,0.3109210286186628,0.6155747056540837,0.6011954419175513,0.548471358455096,0.3456300948762097,0.6136872080638885,0.3467693321851776,0.3272128030043703,,,0.5325144681713561,0.2960071735719415,,,0.3341889194262104,0.3209409212828822,0.3367993114880649,0.2749616341302765
27_PageBlocks,0.5908304554647597,0.4578127572059768,0.6425402043132474,0.7052355726899661,,0.4151417299540282,0.585416733094317,0.7169341146186454,0.2248261482803519,0.6760167049896698,0.4745375105657393,0.7107351290459117,0.6312202866174113,0.5935259442472628,,,0.4463447698566772,0.43954385180419,,,0.6724786581028653,0.6559352013916656,0.6023043241713791,0.6738735792952881
45_wine,0.9968615384615384,0.5704935844718704,0.8565215755191188,0.8587046118006479,,0.4545923371825477,0.2522695499010097,0.8636519223936281,0.6196428649109238,0.9195514672605284,0.4725789857196366,0.8846584787755702,0.6983179297579674,0.5925102911444677,,,0.8210628019323671,0.3112897516158639,,,0.9254243126614784,0.8018685255330078,0.6219013092088558,0.6925472478746937
42_WBC,0.3445607133765305,0.950767629456154,0.9795031055900622,0.962672811059908,,0.9342923742923744,0.9342923742923744,0.2668472069074336,0.8795036828946604,0.9518069366965802,0.5811001460171619,0.2088184845935731,0.7692355525848924,0.9611607142857144,,,0.4621841614115606,0.1953014765801194,,,0.8879610222467366,0.9005194805194805,0.9660098522167488,0.960020931449503
17_InternetAds,0.7143372301972701,0.2859887101045822,0.4814722493540307,0.4704044558536814,,0.6174147411587243,0.6186543520792999,0.52513503407677,0.3079412590545833,0.4922298366456591,0.4035835964258745,0.5043250772079997,0.3435120398500564,0.4696880817228111,,,0.5653189498790065,0.3018428439005549,,,0.7420810607378381,0.6715968572192543,0.4368132724314588,0.5931740314278765
6_cardio,0.6456849681399417,0.8030236071816461,0.8359468459874632,0.7744527585030561,,0.748809572727359,0.7855478323833374,0.7307952405270919,0.5887270423759969,0.7721500992771263,0.8125345898147192,0.7015451376898001,0.6682492430076159,0.8628404059553183,,,0.406034877559565,0.6840319387827489,,,0.774734546605477,0.8435064443810613,0.8631028212074506,0.8546841022204572
23_mammography,0.0788590591286629,0.395762357160744,0.4052025431883245,0.4116180798156317,,0.546287905300756,0.5519788753748127,0.3175079157267816,0.2132132585189426,0.4127379631025207,0.4082507948898464,0.3407319687082995,0.0787509215720098,0.4165024950913474,,,0.1321196596202936,0.4581510780662095,,,0.0395660078057193,0.2920576296630545,0.3661788788430873,0.4086176478322032
47_yeast,0.4916843790192972,0.4673450050447799,0.4795139152684784,0.5073076257789357,,0.4681939125650767,0.4943182971303058,0.4963312823473658,0.4977564373803249,0.4825504537152117,0.5075537898788233,0.4894105770191028,0.4580643563114676,0.4678268203696571,,,0.4780634862361438,0.5217161799566397,,,0.474334673101169,0.4826729911408579,0.4634027122370612,0.46286791471916033
4_breastw,0.8507575743234412,0.9950000283013422,0.99640313308166,0.9933279540962148,,0.9949089406101204,0.9938941858646634,0.7113376535029277,0.9913262746660156,0.993426710966191,0.9610168077181626,0.8489058217162688,0.988840728067253,0.9937005748384212,,,0.9577037457697712,0.8313704441183587,,,0.9852601883949964,0.9770118147699136,0.9936603144322012,0.9934351137995435
