,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
32_shuttle,0.9988676586673346,0.9963105343607184,0.9961888117598652,0.9968996162670328,0.5278303962939748,0.994657576179748,0.9933072562977264,0.9762597692508866,0.9864057247834876,0.9991050683474092,0.978000517405401,0.999776898130004,0.9898240980334658,0.9935601234110476,0.6223369494771732,0.2196347502243108,0.9983355143475908,0.9616234918396686,,,0.9983305597216552,0.9998356288787988,0.9968126697670088,0.9976752245323387
38_thyroid,0.336163295853871,0.990463494068188,0.985598765107264,0.985610459167266,0.4162617598390897,0.938068258228233,0.9754775561753408,0.9532939243511258,0.9864612020324276,0.9867798651674882,0.9387991369783718,0.9272278646061736,0.984978979927146,0.9854584363872372,,,0.9128617118934436,0.9267717962660866,,,0.8827962836277312,0.9796289474761296,0.985195320037187,0.984958515322142
26_optdigits,0.930346098170812,0.8563653112251611,0.6338228714304515,0.8481484405842873,0.5126016581129096,0.5,0.5,0.9619370969864456,0.8992420055270429,0.9371891038294512,0.3978813001710751,0.9665008553757072,0.65916831161995,0.5817423345176996,,,0.853925516515331,0.300750098697197,,,0.921265956046848,0.9011212001579156,0.519821029082774,0.7899249901302803
36_speech,0.4213829085023464,0.3535214706174894,0.36569222283508,0.3569846192797012,0.3095946398054126,0.3703308527664499,0.3596068467262847,0.3721483276518405,0.3665512283779263,0.36362156736864,0.3990125957339072,0.3752769162605228,0.3930628520792455,0.3637843263136003,,,0.5113614785745932,0.5124374960440534,0.3636486938594667,0.363820494968036,0.4159304838461747,0.3946090620563688,0.3796081126291899,0.3905039197779245
40_vowels,0.8756756756756757,0.6100711237553342,0.7590896159317212,0.8289331436699857,0.92,0.5281934566145092,0.6147368421052631,0.8660312944523471,0.533058321479374,0.8221337126600284,0.5653200568990043,0.8630156472261735,0.2811095305832147,0.5229018492176387,,,0.5279943100995732,0.2017923186344239,,,0.866628733997155,0.8202275960170697,0.5608819345661451,0.6586486486486486
16_http,0.0050761421319796,0.9960232367892592,1.0,0.9993331970236656,,0.9921624659030472,0.9783722220195018,0.9250230914421108,0.9866568056203072,1.0,0.9400123983359892,0.9995172762311342,0.999517887789963,0.999466109142458,,,0.9989782890500188,0.963802036776294,,,0.0050761421319796,0.8655220867528814,1.0,0.9999213127640277
8_celeba,0.4086023800323594,0.7139120812533211,0.7904892719158252,0.7994873431484357,0.3962292079791716,0.7516988551281962,0.7575738071436728,0.4550371513630584,0.7622843918385822,0.7327765824947541,0.5451432585255266,0.4403566435499153,0.7980434122026441,0.7979636459640965,,,0.4049126653738688,0.5510731697214732,0.7654210878915557,0.7971820001476504,0.7574286709547864,0.679837445233577,0.4836671409805969,0.6221692669752724
41_Waveform,0.7313943746259726,0.7030999401555954,0.7043746259724716,0.7232196289646917,0.6666247755834829,0.7235667265110712,0.5943985637342908,0.7700059844404548,0.6928007181328546,0.7520586475164571,0.5656792339916218,0.7600478755236385,0.584230999401556,0.6467564332734889,,,0.6340813883901856,0.5104727707959306,0.6878575703171753,,0.6332256134051464,0.6070975463794136,0.572722920406942,0.6473369239976061
37_Stamps,0.6898901098901099,0.945885225885226,0.9557753357753358,0.9445177045177046,0.5289133089133089,0.9352869352869352,0.8774603174603175,0.9663736263736264,0.9137728937728936,0.9675946275946276,0.9186568986568986,0.9636874236874238,0.8526251526251526,0.9436385836385836,,,0.7263003663003662,0.931990231990232,0.9474481074481076,,0.9337240537240538,0.8941880341880342,0.948986568986569,0.9447863247863247
31_satimage-2,0.9578398513902676,0.9910804674523064,0.9960783542848156,0.9942059896012504,0.5705404794433032,0.9791926717317162,0.970877603373205,0.9946335374423791,0.9795121040268128,0.997075965914117,0.9833403772249688,0.9938030134751284,0.9992137051197624,0.9817333870634836,,,0.9538395761870596,0.9096350608887098,0.9828194568668116,,0.9976607727312936,0.9987173564766126,0.9965992746429728,0.9982160934904613
9_census,0.5321438186739799,0.6329702410301618,0.697105605967788,0.7036427785467332,,0.5,0.5,0.5648557795487145,0.6233474439288896,0.7237917915747543,0.6560849792676344,0.5812472352695615,0.7123576078929686,0.7017139616679887,,,0.5962544934651621,0.4640735801453756,,,0.6102611993938307,0.5775265999894053,0.6521936353245279,0.6888050263421932
43_WDBC,0.9829410835571,0.9945506239140736,0.9944716474490602,0.987758647922919,,0.9951034591691676,0.9637498025588376,0.9973148001895435,0.9809666719317643,0.9884694361080396,0.9390301690096352,0.9973148001895434,0.9703838256199652,0.9934449534038856,,,0.9992892118148792,0.5338019270257462,,,0.996446059074396,0.9996051176749328,0.995182435634181,0.9954983414942348
