,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
32_shuttle,0.9900313301053832,0.9661065223583024,0.9649672457989176,0.9641127883793792,0.191683281116491,0.9606949587012248,0.9179720877242952,0.6724579891768727,0.9507262888066078,0.9823412133295356,0.7168897749928795,0.9840501281686128,0.8461976644830532,0.9578467673027627,0.1825690686414127,0.0190828823696952,0.982626032469382,,,0.9814867559099972,0.9849045855881516,0.9800626602107662,0.975505553973227
38_thyroid,0.1290322580645161,0.7849462365591398,0.7526881720430108,0.7311827956989246,0.075268817204301,0.3010752688172043,0.5913978494623656,0.3763440860215054,0.7741935483870968,0.7526881720430108,0.6666666666666666,0.5268817204301075,0.7311827956989246,0.7419354838709677,,,0.7096774193548389,,,0.4086021505376344,0.7311827956989246,0.7419354838709677,0.7419354838709677
26_optdigits,0.46,0.08,0.0066666666666666,0.0133333333333333,0.0733333333333333,0.0,0.0,0.5333333333333333,0.4066666666666667,0.2133333333333333,0.04,0.5333333333333333,0.0,0.0066666666666666,,,0.0,,,0.34,0.3,0.0333333333333333,0.04
36_speech,0.0327868852459016,0.0491803278688524,0.0327868852459016,0.0163934426229508,0.0163934426229508,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0491803278688524,0.0327868852459016,0.0,0.0327868852459016,0.0327868852459016,0.0327868852459016,,,0.0,0.0163934426229508,0.0327868852459016,0.0327868852459016,0.0,0.0327868852459016,0.01639344262295082
40_vowels,0.3,0.14,0.28,0.2,0.54,0.06,0.22,0.32,0.08,0.26,0.08,0.34,0.0,0.12,,,0.24,,,0.28,0.34,0.16,0.20000000000000004
16_http,0.0210526315789473,0.0210526315789473,0.9947368421052633,0.8894736842105263,,0.0210526315789473,0.0210526315789473,0.0,0.0210526315789473,1.0,0.0210526315789473,0.9894736842105264,0.9210526315789472,0.9210526315789472,,,0.0210526315789473,,,0.0210526315789473,0.0210526315789473,0.9947368421052633,0.9894736842105263
9_census,0.1441558441558441,0.1211038961038961,0.2081168831168831,0.2133116883116883,,0.0,0.0,0.0295454545454545,0.1097402597402597,0.224025974025974,0.1805194805194805,0.1318181818181818,0.2487012987012987,0.2097402597402597,,,0.2103896103896103,,,0.1694805194805194,0.1788961038961039,0.1779220779220779,0.2185064935064935
8_celeba,0.0926430517711171,0.1771117166212534,0.2670299727520436,0.3060853769300636,0.0081743869209809,0.2270663033605812,0.2261580381471389,0.0245231607629427,0.2243415077202543,0.1662125340599455,0.0799273387829246,0.0163487738419618,0.1553133514986376,0.2706630336058129,,,0.0354223433242506,0.2688465031789282,0.2688465031789282,0.1126248864668483,0.1008174386920981,0.0381471389645776,0.18256130790190736
41_Waveform,0.37,0.08,0.13,0.24,0.12,0.09,0.07,0.32,0.08,0.27,0.08,0.28,0.09,0.09,,,0.14,0.11,,0.26,0.09,0.06,0.12
37_Stamps,0.35,0.7,0.65,0.74,0.18,0.68,0.51,0.66,0.66,0.83,0.7699999999999999,0.67,0.37,0.59,,,0.44,0.78,,0.62,0.4199999999999999,0.65,0.6
31_satimage-2,0.676056338028169,0.8873239436619719,0.9154929577464788,0.9295774647887324,0.1690140845070422,0.8028169014084506,0.7887323943661971,0.8450704225352113,0.8309859154929577,0.9014084507042254,0.8873239436619719,0.8169014084507042,0.9577464788732394,0.8732394366197183,,,0.7323943661971831,0.8169014084507042,,0.8732394366197183,0.9154929577464788,0.9577464788732394,0.9577464788732394
43_WDBC,0.7037037037037037,0.8148148148148148,0.7777777777777778,0.7037037037037037,,0.8148148148148148,0.5555555555555556,0.8888888888888888,0.7037037037037037,0.7777777777777778,0.5555555555555556,0.8518518518518519,0.6666666666666666,0.7777777777777778,,,0.8148148148148148,,,0.7777777777777778,0.8148148148148148,0.7777777777777778,0.7777777777777778
46_WPBC,0.4755555555555555,0.3777777777777777,0.3688888888888889,0.4355555555555555,,0.3244444444444444,0.3822222222222222,0.4311111111111111,0.4311111111111111,0.5111111111111111,0.3911111111111111,0.48,0.4133333333333333,0.3288888888888889,,,0.76,,,0.3466666666666667,0.3022222222222222,0.3155555555555555,0.3244444444444444
19_landsat,0.3578394598649662,0.40960240060015,0.3855963990997749,0.3833458364591148,,0.3383345836459114,0.3075768942235559,0.5393848462115529,0.5213803450862715,0.5146286571642911,0.4283570892723181,0.536384096024006,0.3735933983495874,0.3398349587396849,,,0.4493623405851462,,,0.2520630157539384,0.2783195798949737,0.2760690172543136,0.20180045011252815
27_PageBlocks,0.5882352941176471,0.388235294117647,0.5568627450980392,0.6549019607843137,,0.3666666666666666,0.492156862745098,0.6313725490196078,0.1235294117647058,0.5901960784313726,0.4647058823529412,0.6588235294117647,0.5764705882352941,0.4686274509803921,,,0.5352941176470588,,,0.711764705882353,0.6313725490196078,0.5431372549019607,0.592156862745098
45_wine,0.9545454545454546,0.7386363636363636,0.8181818181818182,0.8181818181818182,,0.5454545454545454,0.4659090909090909,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.6363636363636364,0.8409090909090909,0.8522727272727273,0.7272727272727273,,,0.6136363636363636,,,0.7954545454545455,0.7272727272727273,0.7272727272727273,0.7954545454545455
42_WBC,0.25,0.8958333333333334,0.8958333333333334,0.6875,,0.7916666666666666,0.7916666666666666,0.0,0.7916666666666666,0.8958333333333334,0.7083333333333334,0.2083333333333333,0.7291666666666665,0.8958333333333334,,,0.7291666666666665,,,0.5625,0.6875,0.8958333333333334,0.8958333333333334
17_InternetAds,0.7010869565217391,0.3260869565217391,0.4619565217391304,0.4565217391304347,,0.5,0.5,0.5896739130434783,0.2717391304347826,0.5190217391304348,0.4076086956521739,0.5461956521739131,0.3342391304347826,0.4565217391304347,,,0.5896739130434783,,,0.7336956521739132,0.6711956521739131,0.4076086956521739,0.5978260869565217
