,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4,diffusion_bins,diffusion_l2,diffusion_l20,diffusion_l2m,diffusion_l24,diffusion_l2_64,diffusion_l2_64_200,diffusion_l2_quantile,diffusion_400_128,diffusion_420_512,diffusion_bins_mean,diffusion_bins_mean_420,diffusion_bins_mean_420_margin,diffusion_bins_mean_420_t0,diffusion_420_huber,diffusion_420_bins_10,MOGAAL,diffusion_420_bins_10_0.01,diffusion_420_bins_5,ICL,diffusion_420_bins_7,ICL_bagging,diffusion_420_bins_8_0.02,diffusion_420_bins_7_bagging
32_shuttle,0.9860685083534362,0.985592609630387,0.9766843145387318,0.968551175730398,0.1695313396996804,0.9805278710650962,0.9520492430925522,0.796144639217978,0.9748719451240656,0.9785923096165582,0.7234241380891371,0.9974660268045326,0.9089539235813048,0.962713299734448,0.206467690442733,0.0708507781332324,0.9819793591167568,0.9625231343530882,,,0.9574681720637772,0.9966149469529346,0.9820802769419272,0.9864970113408504,0.9527459076046798,0.9966285599739282,0.996842776458354,0.9844709977820916,0.9970981724605416,0.992959602480791,0.9960465448763444,0.9962985568122616,0.9977923915274096,0.997620910414886,0.953858259007818,0.9496461956304676,0.9326905518671744,0.9513221975775026,0.996112079901998,0.9412471999085954,0.0704498197615804,0.9392599614703272,0.9423922272057724,0.9979913499856624,0.9392556462967672,0.9995784218165809,0.9431831440921497,0.9402602015781394
38_thyroid,0.0946636240086444,0.749337305110235,0.7892005072030098,0.8130249423216135,0.0737234960861273,0.3018648994809832,0.6403435593045241,0.2775545690230764,0.7694955412011536,0.8094229556780009,0.5926523624659437,0.6057457162590333,0.8014125255977664,0.813421052388476,0.3221177638561298,0.5287918127337041,0.7324818210989422,0.4720112894206401,,,0.4599531728321866,0.7974251668221295,0.7851742839440756,0.7878339831897649,0.7247631269871302,0.7964994658943843,0.7994279618320624,0.2682096980512702,0.7941968595218979,0.5451747685785825,0.6318961639371214,0.6159851762181865,0.6770629698347287,0.6214272121729576,0.8173932062417918,0.7748383165947149,0.8495786868217851,0.5805790656674475,0.3482743611455452,0.8320526557098121,0.5145913965727879,0.6530559211833995,0.0460424379655769,0.4136769448062897,0.8183579216106014,0.5301794042097895,0.8349529487899697,0.3697358464378715
26_optdigits,0.3702071223629269,0.1546980112143162,0.0692143858176951,0.1265817946666577,0.0609134198643046,0.0559075661572866,0.0559075661572866,0.4598702749399769,0.4238072305633713,0.2911098729719137,0.0401759175226393,0.436265670730745,0.0718058791772122,0.0602197027858401,0.0473224534194382,0.0401373427457288,0.0464109794798541,0.0634562817989145,,,0.2998650736858754,0.2532986612801909,0.0977260205798803,0.1175495148622655,0.0957713549961034,0.2530390901751991,0.2454565427216141,0.2199862791923621,0.2531717940944838,0.2077539301038642,0.2116922403166409,0.2827871727209098,0.2648392893622796,0.2204734684540795,0.1668994695297002,0.1666682721920412,0.1490533054701223,0.1398483816048,0.1907306690732923,0.182486387586678,0.0405124207202319,0.1784190803280133,0.2287737302807247,0.5167056470201135,0.136365278546269,0.3880147655321531,0.1881397066466629,0.1470713090772489
36_speech,0.0299965113669925,0.0305752672242016,0.0278050022611379,0.0269396265930648,0.0222865936570541,0.0278815665531377,0.0286733211686461,0.0289860188319071,0.0320978842973562,0.0280310472646631,0.0232770022248269,0.0315237721469434,0.0285375105675227,0.0277092917113783,0.0346754988139074,0.0239723592872201,0.0313702150988519,0.0291077108719452,0.0270297069369038,0.02771357371047,0.0274550443509518,0.0255310388859745,0.0272630180685929,0.0255329839501517,0.0325506937033084,0.026106552719013,0.0299723344633237,0.0260734765803382,0.0261198816539005,0.0293139473107186,0.0264927845577354,0.02630054211218,0.0271224568824076,0.0281407865497166,0.0306311068936164,0.0288621648557877,0.0328080749001952,0.0323832268700569,0.0300497818657535,0.0295845624321766,0.0239660114816595,0.0294814637972248,0.0280846011455867,0.03160285079019,0.0313271204229661,0.03160285079019,0.0327865967117644,0.03128107149904934
40_vowels,0.2915132307620096,0.1167845036722661,0.2742668687180272,0.2344959669704712,0.5322255570600649,0.0706370493752883,0.1771506028678248,0.2512661010133759,0.0787721123919029,0.302052045545569,0.0632583337273175,0.3309002392061522,0.0435059013916593,0.1050648365911076,0.5203329349435981,0.0460077361187789,0.1899407222635538,0.0501811669619716,,,0.2654678503640773,0.3145566570960906,0.1255400553230806,0.1875262954612635,0.1507390787726287,0.3142432667827003,0.3407046149225211,0.1829812234069317,0.3144992191016528,0.3310172641184665,0.3637572566807305,0.3251667792743872,0.3521413932794256,0.3776849698032227,0.3181168361479437,0.314387079252773,0.3933571881808882,0.0760293840354822,0.3216461015793172,0.3573422198001156,0.046092374794034,0.3214745821980304,0.3008886994671012,0.1983496692670798,0.32723866364055,0.3272673514221574,0.2574862340175245,0.42806279015117693
16_http,0.0267151756083205,0.4209095702302435,0.9999451754385964,0.879532760436682,,0.4436304344355983,0.2476293818502994,0.084251288976599,0.4374198395251026,1.0,0.2293633079353903,0.9990868685090653,0.9118901136030853,0.9103846805973344,,,0.0189217294056822,0.4871175336585338,,,0.0265656406079553,0.081491164407408,0.9895833333333334,0.9851529837062092,0.5324176367326087,0.0792777243757771,0.0282734347826384,0.458852320081684,0.0952207820634736,0.1237827015810702,0.4067712327696102,0.9881408294850816,0.0416138013969225,0.260795783961041,0.5328715006424638,0.4925159669989719,,0.0072220997488473,0.963426029871338,0.5499059073769365,,0.4913828489560769,0.5466969237223022,1.0,0.5063542156722055,0.9938551267184568,0.5238610560613054,
9_census,0.1295749787595978,0.1487583352409277,0.2069281785813438,0.2043478846271981,0.1243618231386724,0.1160512434061793,0.1160512434061793,0.1200244666977179,0.1403263385503291,0.2212817607441311,0.1310495014026463,0.1362409880688819,0.2781982275356515,0.2019956880271003,0.1687520245973988,0.158712112118104,0.1602913717718918,0.1146762829884927,,,0.1577083557134394,0.1537160661099601,0.1823883821340791,0.2133411648997553,0.1174862251538965,0.157700212640824,0.1433738374774111,0.0783024027086754,0.1573116469453336,0.1549742521887794,0.1542747236953489,0.1530725402452904,0.1578284120114123,0.158377650944986,0.1537927959021208,0.1364307877874006,0.1780085872488912,0.13837625551756,0.1590932062435892,0.1843950846876882,0.1613283334863123,0.1696500148504255,0.2037832777189024,0.2066007409577693,0.2030556096912916,0.2066007409577693,0.1934012149086394,0.19285468409755271
8_celeba,0.0598905359652253,0.1130487920345835,0.2036951260207612,0.2258323285104225,0.0306988856749666,0.1652358544219672,0.1698448070977448,0.0373797932215712,0.1677536085523482,0.1148331456774376,0.047620540923496,0.0353460864007426,0.1374234234167589,0.2125980058945571,0.0670800485382761,0.1100877256800635,0.0698584405452778,0.0517639204689683,0.2007301878048994,0.2114600038197769,0.0904514812801739,0.0869460364317804,0.0414072713525889,0.1249417034825079,0.0430037524447027,0.087939549579475,0.049129282448554,0.0811856857322505,0.0884864616927347,0.0950412873006092,0.0586911428462699,0.0594307536095475,0.0756974647304723,0.1011222740146091,0.1407946990774596,0.1386455657661502,0.0784109353951973,0.0827382423190327,0.0883671486242934,0.1530280998926704,0.1023713960137265,0.14292783485438,0.1352812972285412,0.1020364665000037,0.1450428084396936,0.0962918261815541,0.1250424080771383,0.142787753583132
41_Waveform,0.3540783433180854,0.1103282715010512,0.1091086629614938,0.2109543617556671,0.0989121189678052,0.0988387421619707,0.0734766798258428,0.3146319307496273,0.0899663220836625,0.2700393950703784,0.0697318896079134,0.3066274875638964,0.078311223378513,0.0840761220751343,0.0870277079367644,0.0442283645538534,0.0762314527760655,0.0563478044748423,0.0993938586379843,,0.2390397610736373,0.0891875401628216,0.0671331373538388,0.092346668786052,0.0564652738565782,0.089231119252947,0.1545608937164772,0.0715951549472567,0.0892048664178686,0.0827646675655078,0.0832891598439437,0.0871454285564494,0.0821620797697376,0.0763094734809132,0.0954792482060302,0.1096282458746145,0.1009769545086302,0.4530134610712891,0.085044748834739,0.085810927733341,0.0443535154369402,0.1003899736050975,0.1029095024808585,0.1675044511546155,0.1064809856499133,0.1695183752569255,0.1378564519158266,0.1156402684085458
37_Stamps,0.3846285371378087,0.6580391291236859,0.6495095454373754,0.6820118547923517,0.2035295722860574,0.5914974827289174,0.5104932218416295,0.6606285014955386,0.5760370386786331,0.7962625291341927,0.7119118268705746,0.6791288370965903,0.4218623401101882,0.5911372660924559,0.1991691156130199,0.2464056890638875,0.4491351769291098,0.6138576202134859,0.6738765460105532,,0.5973700541934773,0.4482662565205039,0.6254120131132956,0.5900708965097363,0.3491520074128769,0.446234221463864,0.393742506082708,0.3109062453795523,0.4470141274122444,0.510320182051714,0.4174968020724034,0.4699086344113429,0.4363433434894164,0.4383620173479183,0.6100394601330879,0.5938062884728287,0.6116233985035039,0.3140789694654569,0.4638470711252255,0.5855785395754061,0.2442343260395611,0.6187393164441156,0.5930934476138955,0.762927001979333,0.5664770315533019,0.7862722987522218,0.6074318141982614,0.6155153868424175
