,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
32_shuttle,0.999082375785747,0.9963186192106056,0.9961888117598652,0.9968843212805384,0.5278303962939748,0.994657576179748,0.9933072562977264,0.7998217034433825,0.9864057247834876,0.9991050683474092,0.6502814833582736,0.999776898130004,0.9898240980334658,0.9935601234110476,0.6223369494771732,0.2615219638692682,0.9978068188973508,0.9858327938330912,,,0.9981732050505494,0.9998386403916626,0.9962945146117916,0.9979374698216108
38_thyroid,0.2169248130412157,0.988352716237787,0.985598765107264,0.9853414957872147,0.4162617598390897,0.938068258228233,0.9754775561753408,0.9220240079051846,0.9864612020324276,0.9867798651674882,0.962888900582949,0.9272278646061736,0.984978979927146,0.9854584363872372,,,0.7580674396440328,0.5720032509486805,,,0.8894268156489913,0.9812251866664328,0.9827658790717256,0.9850082150771515
26_optdigits,0.9222581918673508,0.7540255296749573,0.6338228714304515,0.8456691669956573,0.5126016581129096,0.5,0.5,0.9656770627714174,0.8992420055270429,0.9371891038294512,0.5432556915383603,0.9665008553757072,0.669277536517963,0.5817423345176996,,,0.4735438873535992,0.8515436241610738,,,0.9306908803789972,0.8963574154494012,0.7952546387682591,0.8181944992762205
36_speech,0.3902236127060483,0.3566681435533894,0.36569222283508,0.3616865443563336,0.3095946398054126,0.3703308527664499,0.3596068467262847,0.375846572567884,0.3665512283779263,0.36362156736864,0.3827095747470455,0.3752769162605228,0.3941388695487056,0.3637843263136003,,,0.6316312967366832,0.4495492481440959,0.3613700686300217,0.3638024106408181,0.3739658025372311,0.361532827574982,0.3510529599522574,0.3515141102963117
40_vowels,0.8801422475106685,0.5868847795163584,0.7590896159317212,0.7566714082503556,0.92,0.5281934566145092,0.6147368421052631,0.8585775248933143,0.533058321479374,0.8221337126600284,0.6388335704125178,0.8630156472261735,0.2811095305832147,0.5229018492176387,,,0.5437553342816501,0.5718349928876245,,,0.8747937411095306,0.8346799431009957,0.5260881934566145,0.6323755334281651
16_http,0.0282476803862428,0.9944044867525,0.9999995464078106,0.9993690532646504,,0.9921585250270624,0.981050959494898,0.9230061278036816,0.989470310917034,1.0,0.4703542350882135,0.9999863922343204,0.999518285094938,0.9994933375245252,,,0.9899064398070692,0.9865918148835844,,,0.0276185480196505,0.1556163671484042,0.999897941757402,0.999997958835148
9_census,0.555402932063755,0.6117324112337192,0.7018064154681383,0.7091761722363501,,0.5,0.5,0.5414175823801384,0.6204683875506934,0.7188605140635828,0.6668424229793849,0.5706358259403568,0.7578595579558364,0.706459519880798,,,0.6270205037490283,0.5363408807974303,,,0.6178611432250174,0.5347859554108763,0.6856586393625552,0.6898661770660764
8_celeba,0.5042160966070752,0.7290059029378111,0.8022648312511038,0.7797317610317688,0.368723348161492,0.7611430952081384,0.7681072575269612,0.4091004191833146,0.773870250427465,0.7318268688226527,0.6522568056446985,0.4356360455930564,0.81897919044065,0.8116284046887693,,,0.4523783827857806,0.7406675701603782,0.7770106303237345,0.8100522678138636,0.6708741082080105,0.6916788551218118,0.5080439778345414,0.6920699250262707
41_Waveform,0.6964991023339319,0.6656732495511669,0.7043746259724716,0.7174027528426092,0.6666247755834829,0.7235667265110712,0.5943985637342908,0.7843746259724715,0.6928007181328546,0.7520586475164571,0.6925733093955717,0.7600478755236385,0.5837701974865349,0.6467564332734889,,,0.5442130460801915,0.487444643925793,0.6999461400359066,,0.6068461998803112,0.5798952722920407,0.6199222022740873,0.6658946738479952
37_Stamps,0.6688936127138375,0.94904342544792,0.9376657556432836,0.9359044437696123,0.3714343557040186,0.938232614637109,0.8691770422107501,0.9223200728818706,0.9263488207308432,0.96566454094544,0.9445692883895132,0.9223808077740664,0.851037554408341,0.9376050207510882,,,0.6888551472821136,0.8116408543374836,0.9233525660491954,,0.9013867800384654,0.854377973479097,0.9332321085130072,0.9304585484360766
31_satimage-2,0.9387230571144944,0.9907561208142084,0.9960783542848156,0.9941961609152472,0.5705404794433032,0.9791926717317162,0.970877603373205,0.9945598222973572,0.9795121040268128,0.997075965914117,0.9930118042518896,0.9938030134751284,0.9992137051197624,0.9817333870634836,,,0.92493341065233,0.7770804871096784,0.9832814051089508,,0.9975919719292728,0.99887461545266,0.9979359759393768,0.9982898086354836
43_WDBC,0.9906639004149378,0.9956777316735824,0.998789764868603,0.9988473951129552,,0.9961964038727524,0.9701475334255416,1.0,0.992680958967266,0.9963692946058093,0.989741816505302,1.0,0.9783310281235592,0.9945827570308898,,,0.9940640848317196,0.7954702627939142,,,0.9978676809589672,0.9997694790225912,0.9898570769940064,0.9965421853388658
