,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
32_shuttle,0.9993891377330152,0.9967358074615118,0.9961888117598652,0.997328925544818,0.5278303962939748,0.994657576179748,0.9933072562977264,0.9308435061342332,0.9864057247834876,0.9991050683474092,0.8788614014683662,0.999776898130004,0.9898240980334658,0.9935601234110476,0.6223369494771732,0.0242144752976783,0.998399412152689,0.9825964609125686,,,0.9980187244373636,0.9998361162190548,0.9970347032372128,0.9981037778079318
38_thyroid,0.5534623188151578,0.987884953837698,0.985598765107264,0.9844878294070526,0.4162617598390897,0.938068258228233,0.9754775561753408,0.919205739444649,0.9864612020324276,0.9867798651674882,0.9490899097803271,0.9272278646061736,0.984978979927146,0.9854584363872372,,,0.8954141743701288,0.7951493039110785,,,0.8230104018663721,0.979389219246084,0.9833125763768292,0.983868044226935
26_optdigits,0.9430635609948678,0.8277694433478089,0.6338228714304515,0.8169522305566522,0.5126016581129096,0.5,0.5,0.9704066324516384,0.8992420055270429,0.9371891038294512,0.3360652717462823,0.9665008553757072,0.6514436110014477,0.5817423345176996,,,0.4528437952362153,0.5945150677720752,,,0.927550993551783,0.9023503092512172,0.7430030267140414,0.7821502829319648
36_speech,0.3848887361767923,0.3800602208096353,0.36569222283508,0.3584132811299087,0.3095946398054126,0.3703308527664499,0.3596068467262847,0.371605797835306,0.3665512283779263,0.36362156736864,0.3475717269628277,0.3752769162605228,0.3931171050608989,0.3637843263136003,,,0.479424556707929,0.457524436447153,0.3619578092646008,0.3637843263136003,0.3782879567422892,0.3676272458473863,0.3996907580045753,0.37151537619921693
40_vowels,0.8601706970128022,0.6192603129445234,0.7590896159317212,0.7794025604551921,0.92,0.5281934566145092,0.6147368421052631,0.838122332859175,0.533058321479374,0.8221337126600284,0.4183783783783784,0.8630156472261735,0.2749928876244665,0.5229018492176387,,,0.5527453769559033,0.3820768136557609,,,0.830099573257468,0.7983214793741109,0.5554480796586059,0.6372403982930299
16_http,0.0368406259575861,0.990155432749712,0.9999995773412652,0.9991335495937193,,0.9909737000602288,0.978275552362134,0.9209793002884644,0.9903404516108582,1.0,0.9749041092995488,0.999992392142774,0.9993977113029512,0.999380593624193,,,0.0233206183497289,0.9958452646372004,,,0.0210526315789473,0.9168562643307728,0.9999598474201968,0.9999207514872304
9_census,0.5263065275517321,0.644498559305145,0.7024131292833338,0.7100179498676941,,0.5,0.5,0.5586929534659714,0.6295683935629588,0.7233901791942072,0.4848039284883914,0.5860412791598852,0.7311680976738522,0.707207086391869,,,0.54238777526821,0.5036560988031576,,,0.6333505843048682,0.5614738889626998,0.6814248555153287,0.6734536334296564
8_celeba,0.5468202748987316,0.7015965949471863,0.7920825307673958,0.8023424839316854,0.3651290983707804,0.7552124760697618,0.7620053146647292,0.4647504384462806,0.7642681949030381,0.7293543523044448,0.4874098704939147,0.4315515412925213,0.802584995090152,0.8023752496856327,,,0.3543177926699739,0.5572833423030513,0.7661659896006252,0.8006694058391174,0.7111711420340081,0.7072570275390961,0.4846289978631304,0.6848250240012863
41_Waveform,0.7318970676241772,0.7375822860562538,0.7043746259724716,0.7209455415918612,0.6666247755834829,0.7235667265110712,0.5943985637342908,0.7742489527229204,0.6928007181328546,0.7520586475164571,0.5536265709156194,0.7600478755236385,0.5841472172351885,0.6467564332734889,,,0.5773070017953321,0.495966487133453,0.6964811490125673,,0.6520047875523638,0.6193237582286057,0.5469599042489528,0.667145421903052
37_Stamps,0.7089555555555556,0.9478666666666666,0.9358222222222222,0.9414222222222224,0.4997333333333333,0.9317111111111112,0.8715777777777778,0.9414888888888888,0.9281111111111112,0.9716666666666668,0.9611777777777778,0.9432666666666668,0.8524888888888889,0.9258888888888888,,,0.7255555555555556,0.9012888888888888,0.9428,,0.9118,0.8054666666666667,0.9359555555555557,0.9260444444444443
31_satimage-2,0.9688823801146024,0.9917340750715036,0.9960783542848156,0.994053644968204,0.5705404794433032,0.9791926717317162,0.970877603373205,0.994751481674415,0.9795121040268128,0.997075965914117,0.9913458419743864,0.9938030134751284,0.9992038764337596,0.9817333870634836,,,0.9490972351906272,0.8288186902293033,0.9818562456385206,,0.9984224958965237,0.9990171313997032,0.9977344878763158,0.9988058146506393
43_WDBC,0.9754353943265648,0.9900372651912692,0.990797779298806,0.9859304890105712,,0.9907217278880522,0.971024412502852,0.9952087611225188,0.9878317742794128,0.990341470834284,0.9749030344512892,0.9947524526579968,0.9778690394706822,0.9893528024944864,,,0.991938550460111,0.717012700585596,,,0.990569625066545,0.9933074758536772,0.9901893680127768,0.9904175222450377
46_WPBC,0.6320528280218203,0.5769968418030433,0.5601607809359747,0.6286534596612116,,0.5357220786678151,0.5273499856445593,0.5933275911570486,0.617984496124031,0.6747171978179729,0.5686132644272179,0.6081653746770026,0.6453517082974447,0.5474131495836922,,,0.8404938271604938,0.5108929084122882,,,0.5506172839506173,0.5177146138386448,0.5449784668389319,0.5427505024404249
19_landsat,0.5429856582138478,0.5649815040980943,0.4797506707135428,0.5705995295374215,,0.4929358564650963,0.4201203182018554,0.6618371566627447,0.7320860007240148,0.6825492143321992,0.5032035155005921,0.6658409996462268,0.5018160655412776,0.4390355722995821,,,0.5994363153704929,0.5263708126169135,,,0.4879170106129041,0.3888957833343087,0.3727776318834707,0.33661512202825306
27_PageBlocks,0.8406495248652515,0.8152934750303235,0.8858025881389018,0.9105236523122152,,0.80848414744841,0.8795439027720879,0.9107413387313138,0.656171932107542,0.8965330827128065,0.8583082311171089,0.9129808580539958,0.87094970720775,0.8612261127310409,,,0.7828818950767525,0.7519053586203018,,,0.9145078760713624,0.9124081258886184,0.8985231864150822,0.908055602413026
45_wine,0.9977820972886764,0.9422597687400318,0.9759519537480064,0.9812101275917066,,0.8511513157894737,0.7185506379585328,0.991851076555024,0.9731110446570972,0.9906299840510367,0.933936403508772,0.9885616028708134,0.9828299441786283,0.9325907097288676,,,0.905053827751196,0.3332087320574162,,,0.9850727671451356,0.9557665470494418,0.9668311403508772,0.9657097288676236
42_WBC,0.7324054621848739,0.9910276610644256,0.9932160364145658,0.9610469187675068,,0.9925595238095238,0.9925595238095238,0.4251575630252101,0.9879639355742296,0.9901523109243696,0.977984943977591,0.7738095238095237,0.9904586834733892,0.9945290616246498,,,0.9475227591036414,0.9163165266106444,,,0.9523809523809524,0.9682685574229692,0.995842086834734,0.9928658963585435
17_InternetAds,0.8339092343690481,0.5101859661533439,0.6563078168362628,0.6514716085324047,,0.6593806116341079,0.6601084235729444,0.7475138760407031,0.4917525983566414,0.680754135604288,0.5345982750176852,0.717228056810143,0.4767814387549655,0.6511383114763019,,,0.7650085704957283,0.5881162594547532,,,0.8431395222288731,0.7933830331392502,0.6057742014474614,0.7468302769766556
6_cardio,0.7957568429152467,0.9272562383203252,0.9561050346268,0.9418008684181598,,0.9316326811036606,0.9495369352533802,0.9277646476860504,0.807003682532703,0.9199873584698252,0.9311380125316038,0.9220622183137296,0.8295660657359569,0.965510607892712,,,0.676500494668572,0.7713394525667803,,,0.91328528635814,0.952917170495768,0.9685404528965592,0.9631265801912718
23_mammography,0.6780281154480018,0.8777742171763413,0.8863349203442593,0.8478251376896314,,0.9059470652036116,0.906690800501458,0.858339554603975,0.8500901497330723,0.875827194230417,0.9049448537179724,0.8551906525995522,0.728577465383911,0.8993365543081712,,,0.7702055132196133,0.8391982308114884,,,0.4867814432408828,0.8261018691983718,0.883813544997394,0.8902497429324018
47_yeast,0.4749539171436293,0.425285270023354,0.4483650165575602,0.5040476276908556,,0.3888465370296423,0.4464329650738334,0.4640392379892143,0.4288307256688568,0.4474050410813034,0.4810606518959516,0.4578881346224432,0.4299278404988645,0.4323640807831464,,,0.3998660874545725,0.4455294587432388,,,0.4393501208036366,0.4489660096078217,0.4563876687519915,0.4197230591756311
4_breastw,0.7184325108853411,0.9946869168567282,0.99459188610132,0.9873609095307208,,0.9948942566867096,0.989321998755961,0.5810871518418689,0.9914126753749396,0.9865142718916304,0.983024051420278,0.937858525122676,0.9757930748496788,0.9897885133734192,,,0.961935862879259,0.8398299813394152,,,0.9687823968484344,0.9617803580067732,0.9915163452899302,0.9866265809662036
22_magic.gamma,0.775509122510852,0.7900998268401964,0.7424983888727658,0.7581403634221933,,0.6799544975378174,0.6358031367415382,0.8326852854517829,0.7452506423169503,0.8326532763014338,0.6916579158822809,0.8339622808052183,0.7368269494154547,0.7064439851508582,,,0.6422105199139594,0.5753541594241922,,,0.7278085895487991,0.8044563187614748,0.7672325868282153,0.7407805644706966
12_fault,0.6485790354409139,0.5552331713079062,0.5720958465555144,0.5679733384581491,,0.4914057776048673,0.5036701806028846,0.4825396899798914,0.5305942130204696,0.5872804571085726,0.4877379406677572,0.4742032708199549,0.6111108507038029,0.5586971093226337,,,0.5527863842393164,0.5598080068997521,,,0.650606306335866,0.6336475407915029,0.5518664954228207,0.5958395245170877
2_annthyroid,0.7485872182723889,0.9156938165726684,0.8845053044630306,0.9089920227977852,,0.7677245252615148,0.7844666489120822,0.8775664083262258,0.6602317535124299,0.9281377575959844,0.6737184954450501,0.8863279586385605,0.901826699523885,0.851893616327925,,,0.5823307049806105,0.5426778632919471,,,0.8895855877722603,0.9443416251737532,0.8126576702614081,0.8656593187408628
25_musk,1.0,0.9284815538300046,1.0,1.0,,0.9971081188173876,0.998734801982607,1.0,1.0,1.0,0.997539120339796,1.0,0.9206401067771514,1.0,,,1.0,0.9097677457925216,,,1.0,1.0,1.0,0.999965241812709
30_satellite,0.8204359947502482,0.7915850301664179,0.7390928721842667,0.7281176208867934,,0.6834065046533921,0.6222351917419152,0.8005409227805816,0.8549595234840628,0.8223511580098474,0.7163724625678219,0.8030148102682859,0.7112763794223307,0.6663008100663723,,,0.7834396953071185,0.7014720702659094,,,0.8369034504878534,0.7696092883798762,0.6969402952404692,0.7088422492452813
35_SpamBase,0.7174914336441974,0.8464169732586455,0.817048226038706,0.8093293174810201,,0.7208885261721488,0.6883043327477929,0.6933974977571038,0.778837944149999,0.833631286706222,0.7023825118176129,0.7323258833995522,0.8375191305855656,0.8140323316319992,,,0.6252313575742041,0.5832081520796737,,,0.7720583661914491,0.7269780365799414,0.7966635504858979,0.8087042750733182
29_Pima,0.6565197807972375,0.7296561819683207,0.6949177989640418,0.7340195931236394,,0.6651621499887395,0.6000206440957887,0.70544628781623,0.7338319195255611,0.7597590271000676,0.6596820809248555,0.6944204639291345,0.7343855566398919,0.7075857668343217,,,0.610323924630283,0.5305344944073268,,,0.6874577734404324,0.650654980857293,0.7117145859920426,0.708383379626154
24_mnist,0.7632423314153247,0.8982572339280539,0.9056174193815456,0.9142020946309556,,0.5,0.5,0.924738585089208,0.6234230243821667,0.9384795297429316,0.5241987829614605,0.9292946143974832,0.8799105849236245,0.9021285755681584,,,0.553657738957652,0.7725346690400299,,,0.857379641511777,0.8940251272922962,0.9018408742807468,0.9130171378896387
10_cover,0.9526681759302752,0.8637959311213438,0.961875708745043,0.9409334967355464,,0.8804805226522424,0.9179966161085374,0.9811638743560064,0.7081618493364708,0.9757643988764816,0.9621388810827448,0.9927674391578108,0.6933759200220289,0.9442626621906663,,,0.295134606321074,0.8137442402056565,,,0.8666576452625598,0.9828665136749756,0.5471448828588237,0.9699647787819093
34_smtp,0.4304985088749596,0.9226074327934528,0.8967298815808986,0.9214893832367888,,0.9263052345903348,0.9090613797437666,0.8657634395441183,0.8341179295134483,0.96173681348815,0.7222729594418695,0.9658535896452136,0.9564784498890188,0.9105395589471031,,,0.7514399301395561,0.9248694235807244,,,0.2077759758218841,0.9331006221063112,0.9712531805567652,0.92102097931726
3_backdoor,0.9381100763166949,0.7749999878716078,0.6154949750454289,0.6576381621960605,,0.5,0.5,0.9389334809439512,0.6975873717240606,0.9290263634051156,0.6962271806323486,0.9489952597392202,0.7030764556051525,0.6355165571149433,,,0.8689756861314424,0.6205772241409339,,,0.9194497364662102,0.9113032086712504,0.8726694930671687,0.5973052168095634
18_Ionosphere,0.9644170156491074,0.9255102490632576,0.9772536918668724,0.9750055102490632,,0.8038527661450298,0.7127264712364999,0.957628388803174,0.7397751818382191,0.9882830063918888,0.9002071853647785,0.9611902137976636,0.9560855190654618,0.9095261185805598,,,0.9933083535375798,0.7446418338108882,,,0.9857174344280362,0.9780119021379768,0.8739872162221733,0.9567026669605465
44_Wilt,0.8736099430756871,0.4724223282504602,0.348060530486151,0.4416333883186601,,0.3209477036660485,0.3748100106274639,0.7905894916046446,0.3910002609955016,0.6366004397688911,0.3250716031776628,0.6881154930682666,0.8173577361284303,0.2606662720460171,,,0.3257223860788752,0.5398905183575367,,,0.6234312549789582,0.5145756605489094,0.3587801104369201,0.3371123662398054
13_fraud,0.904544687855985,0.9291123862888222,0.9455687574535818,0.9394859421302788,,0.9216641217522664,0.929605046102769,0.934518289006316,0.946340887945119,0.9395472772878386,0.8796745180614727,0.9347374138030816,0.8986174362992345,0.9435587944475856,,,0.7233205667170703,0.6103681642832517,,,0.9414271504032046,0.915239016678711,0.9543327600474656,0.9446267186828373
21_Lymphography,0.9961159392144489,0.995387677817158,1.0,0.9984463756857794,,0.9922318784288974,0.9942710103413118,0.9246977715201244,0.9969898528911978,1.0,0.4978880419478564,0.9733941836189736,0.9844637568577947,0.9984463756857794,,,0.999368840122348,0.9423216973345632,,,1.0,0.9984463756857797,0.9984463756857797,0.9984463756857794
1_ALOI,0.5219181122161836,0.4977864139903882,0.5428912925260091,0.5385688797436314,,0.4951461691672094,0.5173413748808255,0.490705686497621,0.522294510897667,0.5103956455505257,0.5279775924866515,0.4876347648118542,0.4825797277579861,0.5404308519445866,,,0.4966830107829524,0.5085554481375639,,,0.5214331157493051,0.5355305442973474,0.5273865664718966,0.5384743658414026
11_donors,0.99841057086694,0.8963218101321927,0.9246543715526264,0.9349567977780292,,0.8182500698990254,0.8914932921836171,0.9541947312142368,0.8025052806668188,0.994362631162942,0.2860435017384047,0.9731903195719406,0.754246296418822,0.8870374125195023,,,0.7559380306901186,0.8007839647011702,,,0.992825009124224,0.9941343441479398,0.8366498553285824,0.9414326987995865
20_letter,0.39808,0.33648,0.3217066666666666,0.3389066666666667,,0.3653066666666666,0.4537466666666666,0.4323733333333333,0.3591066666666667,0.3542666666666666,0.30644,0.4482933333333333,0.3442133333333333,0.3030266666666666,,,0.3629733333333333,0.5592666666666666,,,0.3698,0.3634666666666666,0.2981999999999999,0.31396
15_Hepatitis,0.9670350039210096,0.8483781278962002,0.9309189420403507,0.891580523276538,,0.8103086903828332,0.7408284023668639,0.6580594567619591,0.8610964568332501,0.9661367362942896,0.6532544378698224,0.6398944891994012,0.785057389320596,0.8853354245383902,,,0.9933128965566408,0.6486062593569545,,,0.895715406002709,0.8502459542311257,0.8619091751621872,0.8770514008697513
5_campaign,0.5675199336347476,0.7117008973555797,0.7767320868541324,0.7689428380438761,,0.7815273867526125,0.7685653821332739,0.6799568611707607,0.7705634807603039,0.7847841985315485,0.5670490248063011,0.7054715008698998,0.7822178226649508,0.770662954338744,,,0.4731544051186347,0.6273962582980153,,,0.731581313237575,0.7006458146207348,0.7403240259384919,0.7317531231955708
