,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
32_shuttle,0.9891768726858444,0.9587012247223012,0.9649672457989176,0.9612645969809172,0.191683281116491,0.9606949587012248,0.9179720877242952,0.8453432070635146,0.9507262888066078,0.9823412133295356,0.9490173739675306,0.9840501281686128,0.8461976644830532,0.9578467673027627,0.1825690686414127,0.0492737111933921,0.9800626602107662,,,0.9809171176303048,0.9854742238678438,0.9786385645115352,0.9777841070919966
38_thyroid,0.043010752688172,0.8279569892473119,0.7526881720430108,0.7419354838709677,0.075268817204301,0.3010752688172043,0.5913978494623656,0.5806451612903226,0.7741935483870968,0.7526881720430108,0.6451612903225806,0.5268817204301075,0.7311827956989246,0.7419354838709677,,,0.7096774193548389,,,0.4408602150537634,0.7634408602150536,0.7311827956989246,0.7311827956989246
26_optdigits,0.4000000000000001,0.2333333333333333,0.0066666666666666,0.02,0.0733333333333333,0.0,0.0,0.4666666666666667,0.4066666666666667,0.2133333333333333,0.0066666666666666,0.5333333333333333,0.0,0.0066666666666666,,,0.2266666666666666,,,0.36,0.26,0.0,0.02
36_speech,0.0491803278688524,0.0,0.0327868852459016,0.0163934426229508,0.0163934426229508,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0491803278688524,0.0327868852459016,0.0491803278688524,0.0327868852459016,0.0163934426229508,0.0327868852459016,,,0.0491803278688524,0.0163934426229508,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.01639344262295082
40_vowels,0.38,0.16,0.28,0.22,0.54,0.06,0.22,0.4199999999999999,0.08,0.26,0.1,0.34,0.0,0.12,,,0.14,,,0.36,0.34,0.12,0.20000000000000004
16_http,0.0050761421319796,0.5025380710659898,1.0,0.9187817258883249,,0.0101522842639593,0.0050761421319796,0.0,0.0050761421319796,1.0,0.0050761421319796,0.9390862944162436,0.9390862944162436,0.934010152284264,,,0.8730964467005076,,,0.0050761421319796,0.0050761421319796,1.0,0.9898477157360406
8_celeba,0.0837887067395264,0.1830601092896175,0.2714025500910746,0.2959927140255009,0.0127504553734061,0.2331511839708561,0.2340619307832422,0.0200364298724954,0.2304189435336976,0.1721311475409836,0.0947176684881603,0.0209471766848816,0.2076502732240437,0.2686703096539162,,,0.0482695810564663,0.2704918032786885,0.2686703096539162,0.1366120218579235,0.1429872495446266,0.0318761384335154,0.13752276867030966
41_Waveform,0.37,0.08,0.13,0.27,0.12,0.09,0.07,0.3,0.08,0.27,0.05,0.28,0.09,0.09,,,0.2,0.1,,0.22,0.11,0.1,0.11
37_Stamps,0.3222222222222222,0.6666666666666666,0.7111111111111111,0.6555555555555556,0.2,0.7111111111111111,0.5111111111111111,0.7666666666666667,0.5888888888888889,0.8000000000000002,0.5666666666666667,0.7777777777777778,0.3,0.6444444444444445,,,0.4666666666666667,0.7111111111111111,,0.6555555555555556,0.5222222222222223,0.6666666666666666,0.6222222222222222
31_satimage-2,0.7323943661971831,0.9014084507042254,0.9154929577464788,0.9295774647887324,0.1690140845070422,0.8028169014084506,0.7887323943661971,0.8591549295774648,0.8309859154929577,0.9014084507042254,0.8873239436619719,0.8169014084507042,0.9577464788732394,0.8732394366197183,,,0.7746478873239436,0.8169014084507042,,0.8732394366197183,0.9014084507042254,0.9154929577464788,0.9295774647887324
9_census,0.1645611702127659,0.0967420212765957,0.202127659574468,0.210438829787234,,0.0,0.0,0.0172872340425531,0.1007313829787234,0.2194148936170212,0.2463430851063829,0.1266622340425532,0.2825797872340425,0.2041223404255319,,,0.241688829787234,,,0.1775265957446808,0.1838430851063829,0.1702127659574468,0.24102393617021275
43_WDBC,0.6538461538461539,0.7692307692307693,0.8076923076923077,0.6538461538461539,,0.8461538461538461,0.3846153846153846,0.8076923076923077,0.5769230769230769,0.7692307692307693,0.2307692307692307,0.8076923076923077,0.6153846153846154,0.8076923076923077,,,0.9615384615384616,,,0.8076923076923077,0.9615384615384616,0.8076923076923077,0.8076923076923077
46_WPBC,0.5313807531380753,0.3765690376569037,0.3430962343096234,0.4895397489539749,,0.3347280334728033,0.3682008368200836,0.4602510460251046,0.4142259414225941,0.5062761506276151,0.3389121338912134,0.4435146443514644,0.4267782426778242,0.3389121338912134,,,0.6903765690376569,,,0.401673640167364,0.3765690376569037,0.405857740585774,0.3514644351464435
19_landsat,0.3975993998499624,0.4411102775693923,0.3855963990997749,0.3803450862715678,,0.3383345836459114,0.3075768942235559,0.5371342835708928,0.5213803450862715,0.5146286571642911,0.3900975243810953,0.536384096024006,0.3713428357089272,0.3398349587396849,,,0.4546136534133533,,,0.2820705176294073,0.3030757689422355,0.3015753938484621,0.20180045011252815
27_PageBlocks,0.5941176470588235,0.4490196078431372,0.5568627450980392,0.6509803921568628,,0.3666666666666666,0.492156862745098,0.6607843137254902,0.1235294117647058,0.5901960784313726,0.4529411764705882,0.6588235294117647,0.5745098039215686,0.4686274509803921,,,0.492156862745098,,,0.7019607843137254,0.6372549019607843,0.5588235294117647,0.5843137254901961
45_wine,0.96,0.6666666666666666,0.72,0.7466666666666667,,0.5066666666666667,0.24,0.7866666666666666,0.6266666666666667,0.9066666666666666,0.4533333333333333,0.7866666666666666,0.5066666666666667,0.5733333333333334,,,0.72,,,0.88,0.5733333333333334,0.5733333333333334,0.5733333333333334
42_WBC,0.4000000000000001,0.8857142857142857,0.9142857142857144,0.9142857142857144,,0.8000000000000002,0.8000000000000002,0.3142857142857143,0.8000000000000002,0.8571428571428571,0.6,0.0571428571428571,0.5714285714285714,0.9142857142857144,,,0.4857142857142857,,,0.8000000000000002,0.8571428571428571,0.9142857142857144,0.9142857142857143
17_InternetAds,0.7119565217391305,0.2282608695652173,0.4619565217391304,0.4565217391304347,,0.5,0.5,0.5163043478260869,0.2717391304347826,0.5190217391304348,0.4157608695652174,0.5461956521739131,0.3342391304347826,0.4565217391304347,,,0.5842391304347826,,,0.7336956521739132,0.654891304347826,0.3858695652173913,0.5652173913043478
