,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
32_shuttle,0.9989005353907556,0.995318659484904,0.9961888117598652,0.9973192412192188,0.5278303962939748,0.994657576179748,0.9933072562977264,0.7750481114171789,0.9864057247834876,0.9991050683474092,0.594467228573314,0.999776898130004,0.9898240980334658,0.9935601234110476,0.6223369494771732,0.0277911529074663,0.99836566696394,0.9814662251397268,,,0.9989527807653747,0.999833604542351,0.9969593279442914,0.9975838482343469
38_thyroid,0.5870768942915445,0.9920655802884926,0.985598765107264,0.9857507878872926,0.4162617598390897,0.938068258228233,0.9754775561753408,0.940062095458612,0.9864612020324276,0.9867798651674882,0.9663386482836044,0.9272278646061736,0.9847450987271016,0.9854584363872372,,,0.8297344863676496,0.7485835569822308,,,0.8751015921462691,0.9805118490062972,0.9877709367526764,0.9848795804171271
26_optdigits,0.9357678641926568,0.8094117647058824,0.6338228714304515,0.849001184366364,0.5126016581129096,0.5,0.5,0.9567995788919594,0.8992420055270429,0.9371891038294512,0.1868719568364258,0.9665008553757072,0.63418607711541,0.5817423345176996,,,0.444337412817476,0.6257849717068035,,,0.9545466508751153,0.9100960652717462,0.5631398868272142,0.7847795762600343
36_speech,0.3723291709240187,0.3997992639678822,0.36569222283508,0.3587568833470472,0.3095946398054126,0.3703308527664499,0.3596068467262847,0.3786225167958189,0.3665512283779263,0.36362156736864,0.4060473990216379,0.3752769162605228,0.3872216143878907,0.3637843263136003,,,0.5402421491414465,0.4576148580832421,0.3639832539129963,0.3638204949680359,0.3714792075447813,0.3697883229499153,0.3812809128968379,0.3723743817420632
40_vowels,0.8939402560455191,0.614935988620199,0.7590896159317212,0.7431863442389758,0.92,0.5281934566145092,0.6147368421052631,0.8595448079658606,0.533058321479374,0.8221337126600284,0.5851209103840683,0.8630156472261735,0.2774110953058322,0.5229018492176387,,,0.633172119487909,0.3121194879089616,,,0.8779231863442389,0.8243812233285918,0.4765860597439545,0.6391180654338549
16_http,0.9785854035556734,0.9958408086608632,0.999979930962511,0.9993535903041346,,0.9920927992293488,0.9799477644959124,0.9166327515490496,0.9905232138089912,1.0,0.344219230431755,0.9999960328646824,0.9993979288753312,0.9993582575221552,,,0.994491515931082,0.9924868291107456,,,0.9999605620077252,0.9999605620077252,0.9999799309625113,0.9999204239327473
9_census,0.4770442652250256,0.6333031348599201,0.7012817289271307,0.7103212344311909,,0.5,0.5,0.5730033960424032,0.6278663957331667,0.7264380967084121,0.3486967848597072,0.5994747007310066,0.7549141411620367,0.7061471922235097,,,0.5137129297690836,0.5298383733708527,,,0.6168909017802409,0.5659617947881923,0.6873065114432634,0.6744323557888601
8_celeba,0.6051006239688348,0.6842688334753381,0.7987474587320929,0.8036105623947991,0.3668793202913751,0.7571061345124346,0.7626058397190137,0.4807782908796371,0.7649620846543758,0.72559890731597,0.642417121181392,0.4471685241461457,0.8597746629178151,0.8054143030179126,,,0.8250100454505663,0.4709538492879737,0.7744886335522942,0.8045682196199204,0.6810469489107506,0.7288435561311866,0.4761329337989855,0.7024990108606862
41_Waveform,0.7246080191502093,0.7110712148414122,0.7043746259724716,0.7294075403949731,0.6666247755834829,0.7235667265110712,0.5943985637342908,0.7761460203470976,0.6928007181328546,0.7520586475164571,0.6503231597845601,0.7600478755236385,0.5839616995810892,0.6467564332734889,,,0.5984081388390186,0.4940813883901855,0.693542788749252,,0.6369778575703171,0.6041232794733693,0.6433093955715139,0.6873189706762418
37_Stamps,0.912187754153596,0.9347043104449868,0.9541071221099106,0.9504821656790984,0.5867317299872197,0.9294295341001512,0.8798652259788544,0.958057395143488,0.9077262693156732,0.9669803648193332,0.8849773440223074,0.9483211339607296,0.8393168351341931,0.94448704542814,,,0.761728825374695,0.8172185430463577,0.9511792726850238,,0.9469385383989776,0.9397118624375508,0.9578017892413152,0.9407691413965377
