,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniformn,diffusion_no_mean,diffusion_slow,diffusion_4
32_shuttle,0.9904677710961752,0.9903394772959432,0.9766843145387318,0.9685367487121466,0.1695313396996804,0.9805278710650962,0.9520492430925522,0.2936043231192509,0.9748719451240656,0.9785923096165582,0.0838189866930001,0.9974660268045326,0.9089539235813048,0.962713299734448,0.206467690442733,0.0702195538722866,0.9768730857430352,0.895371080023446,,,0.970203048966602,0.9963455711552652,0.9852938179515418,0.9852966321710636
38_thyroid,0.0302111490367602,0.8002558272370838,0.7892005072030098,0.8146055317982713,0.0737234960861273,0.3018648994809832,0.6403435593045241,0.2755763225822348,0.7694955412011536,0.8094229556780009,0.6580665600304832,0.6057457162590333,0.8014125255977664,0.813421052388476,,,0.7534835472512679,0.4180763075477154,,,0.4150108345025929,0.7901443029175853,0.7879783050052183,0.7860113341332355
26_optdigits,0.2747144634850504,0.1397819641272939,0.0692143858176951,0.1263699803196626,0.0609134198643046,0.0559075661572866,0.0559075661572866,0.3996864931696265,0.4238072305633713,0.2911098729719137,0.0422450504856091,0.436265670730745,0.0713008561694174,0.0602197027858401,,,0.0462259772533149,0.079245137123532,,,0.3058513598785423,0.293436180514616,0.0954245491147148,0.1361072197989871
36_speech,0.0252465040163503,0.0497500184869772,0.0278050022611379,0.0270965402606807,0.0222865936570541,0.0278815665531377,0.0286733211686461,0.0302943299080743,0.0320978842973562,0.0280310472646631,0.0262889962596522,0.0315237721469434,0.0287502975543893,0.0277092917113783,,,0.0328458158327793,0.0348408159708795,0.0272891157779326,0.0277124995178254,0.0265433923281855,0.0284260071043897,0.032517347632034,0.027861375132870028
40_vowels,0.3417317336916585,0.1189981469951505,0.2742668687180272,0.1998043254480197,0.5322255570600649,0.0706370493752883,0.1771506028678248,0.359849861257085,0.0787721123919029,0.302052045545569,0.1197196469707898,0.3309002392061522,0.0434738588522694,0.1050648365911076,,,0.1377458119093597,0.0995687549768511,,,0.3771984498510484,0.3557906875805613,0.0753130597035026,0.18847679611024054
16_http,0.0480454629974201,0.5822391402140407,1.0,0.9053288169282756,,0.4543470255879664,0.2575496121483557,0.0920342825413432,0.1921605526256689,1.0,0.0115759339395907,0.9173045824676332,0.9055065286325716,0.9054839603635576,,,0.0480543279459805,0.7300122296109456,,,0.0480483601885985,0.0520526631911813,1.0,0.9883988094072127
8_celeba,0.0743971838962505,0.133436078518938,0.1930882599570959,0.1304373441861668,0.0301962641651892,0.151683774436497,0.1565162853743369,0.0358121661447468,0.1555206637385758,0.1148096332443336,0.2129141411660488,0.034123675902618,0.0631115151972987,0.1962031749950897,,,0.0928638553844464,0.0714742630004272,0.1850020273588802,0.1955115741746229,0.0796498940940183,0.082265483365794,0.0420123783872681,0.14016251700314913
41_Waveform,0.3155995534489739,0.1081273341227033,0.1091086629614938,0.2147481661590828,0.0989121189678052,0.0988387421619707,0.0734766798258428,0.2726701906808129,0.0899663220836625,0.2700393950703784,0.0747362119366316,0.3066274875638964,0.0782342670033626,0.0840761220751343,,,0.1276910543269302,0.0557360446876904,0.0983745840920422,,0.1856859806795175,0.0959640390084983,0.0653944541730362,0.09793658032800176
37_Stamps,0.2049003621993951,0.4761645083881162,0.539794523226223,0.4783134367620435,0.1527630963068048,0.5121001381857373,0.4232762332414967,0.5682120132508682,0.4653373876658848,0.5818313104831323,0.4557662087739466,0.5627163613499551,0.3271106097115009,0.4742645600989091,,,0.2691156368381578,0.3051804342242886,0.5464865096840309,,0.3982956316859133,0.3308641687908473,0.5240328951323764,0.4706302123560494
31_satimage-2,0.7270005670262072,0.9384790634170947,0.9692488527508224,0.967537304968556,0.1055274683243291,0.8527119710673836,0.796596721114712,0.9095920600195216,0.8768416663431468,0.96687219172961,0.9316778804225134,0.8846217216219329,0.9830975390040242,0.919214111289047,,,0.6946681476000377,0.0486067957877966,0.8725842982519506,,0.9492406790967174,0.9760834603204632,0.9747832562675643,0.976448272394455
