,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniformn,diffusion_no_mean,diffusion_slow,diffusion_4
32_shuttle,0.9864429154958648,0.981097891479804,0.9766843145387318,0.968539377132285,0.1695313396996804,0.9805278710650962,0.9520492430925522,0.2398469837410494,0.9748719451240656,0.9785923096165582,0.1610465945090992,0.9974660268045326,0.9089539235813048,0.962713299734448,0.206467690442733,0.0704435203263125,0.979872182888326,0.9097654258575424,,,0.9806290820894414,0.9962470647624508,0.9845554254800836,0.9852278566164864
38_thyroid,0.079228506708794,0.8454885572642581,0.7892005072030098,0.815653912172974,0.0737234960861273,0.3018648994809832,0.6403435593045241,0.3214785593660709,0.7694955412011536,0.8094229556780009,0.6949316154062178,0.6057457162590333,0.7985467258515182,0.813421052388476,,,0.5556073642599068,0.2599747715543678,,,0.6145554826923973,0.8122294087201872,0.7868344004034686,0.7907771571034428
26_optdigits,0.3469282218491934,0.1477445932398192,0.0692143858176951,0.149738203417564,0.0609134198643046,0.0559075661572866,0.0559075661572866,0.3787890443442057,0.4238072305633713,0.2911098729719137,0.0322152067170265,0.436265670730745,0.0683357039322967,0.0602197027858401,,,0.0457896729456746,0.0682386252649543,,,0.3940163784425555,0.2601386766311909,0.0604612248618669,0.11594452014102201
36_speech,0.0318499254207968,0.0302518670231793,0.0278050022611379,0.0269508261467744,0.0222865936570541,0.0278815665531377,0.0286733211686461,0.0313337592141849,0.0320978842973562,0.0280310472646631,0.0266676159416719,0.0315237721469434,0.0268677412423377,0.0277092917113783,,,0.0348811173987135,0.0324151112784049,0.0269459301652776,0.0277072902184188,0.0273615013265686,0.0262617249708625,0.0257767367009027,0.025721214848860554
40_vowels,0.4738037436551478,0.1110201808226756,0.2742668687180272,0.1890500631636532,0.5322255570600649,0.0706370493752883,0.1771506028678248,0.3779819062836349,0.0787721123919029,0.302052045545569,0.1163101298380323,0.3309002392061522,0.0436299693660775,0.1050648365911076,,,0.1667181558512619,0.0455664050817504,,,0.4672835430982504,0.3858114964368097,0.0953813341839383,0.21143689135858384
16_http,0.2451507438939775,0.6090875441597834,0.9942196531791908,0.9015743602607622,,0.4501755417730386,0.2435931677208128,0.0727866692105361,0.4271571032326846,1.0,0.0100949843987245,0.9994713933926332,0.9071311015249716,0.9021297180112382,,,0.5357987950119252,0.459617416324578,,,0.990805364295088,0.990805364295088,0.9942196531791908,0.9696294347969006
9_census,0.119732621467027,0.1471258721125923,0.205311964941655,0.2071164949121872,,0.1196314403911244,0.1196314403911244,0.1262855714313585,0.1437889419249803,0.2232288046297819,0.084763827996754,0.1436429480190437,0.3084222754966768,0.2034192079338435,,,0.1543933456179442,0.1525129681616353,,,0.1536002779954691,0.1605228100549181,0.1875003738723742,0.2132800657756082
8_celeba,0.0764140099603767,0.0969519178855458,0.2100023832361574,0.2174016956115405,0.0316986927293043,0.1681817363545081,0.1732698254463663,0.0404777593314266,0.1704497935731527,0.1202501986529714,0.0689245457043418,0.0381633475774494,0.221426208090407,0.2197167674872717,,,0.1370196398552275,0.0396903348285053,0.2085684939989008,0.2187371119510684,0.0821423139861602,0.1004070913967584,0.0430728702958976,0.13369482380514605
41_Waveform,0.2988616237846819,0.1009071789789867,0.1091086629614938,0.2483577240039646,0.0989121189678052,0.0988387421619707,0.0734766798258428,0.3179874136936951,0.0899663220836625,0.2700393950703784,0.0853197366828344,0.3066274875638964,0.0784723425296369,0.0840761220751343,,,0.1149674258251199,0.0547341398128091,0.0989602070936876,,0.1569737254422317,0.0827634222152574,0.0823790286896363,0.11249704756565168
37_Stamps,0.6959899002369039,0.588146002664185,0.709480870788055,0.6811583982695739,0.2658975777028831,0.56497575301266,0.4966802497575829,0.7337839319087508,0.5002770496524934,0.7598841813512656,0.4806703397439431,0.6961459764690019,0.3919199840321474,0.6607847876185058,,,0.5099631980285941,0.404523396028922,0.6759666648463001,,0.6898572211244466,0.7068748792760469,0.7198256327316889,0.640734344812931
31_satimage-2,0.4944820750981627,0.9532641564600212,0.9692488527508224,0.9676621630566168,0.1055274683243291,0.8527119710673836,0.796596721114712,0.904647416156424,0.8768416663431468,0.96687219172961,0.941374603809654,0.8846217216219329,0.983036488942974,0.919214111289047,,,0.859282716036191,0.2319531268850642,0.8789902639605708,,0.933226827178321,0.955114167416744,0.9731033650993202,0.9769876778838477
43_WDBC,0.8673098515330784,0.6827126340474505,0.9199462040541502,0.8504120625824478,,0.842186799630547,0.651693878439568,0.9612800272795934,0.8219737533830489,0.8672121129076646,0.7666809311004616,0.971388475197617,0.5371395039702126,0.857589096075271,,,0.7928536456199602,0.2365420887408053,,,0.925685311907978,0.9850885368126744,0.8535997549327019,0.8804489917147612
46_WPBC,0.5270288063038092,0.3558433509805975,0.3710584012040843,0.4432612614888669,,0.3559053336722478,0.3307330615978741,0.3788283902841921,0.4088550249934424,0.4388017450820237,0.3502359556341797,0.3821695162953243,0.4297522541847511,0.3590142067098588,,,0.7002229849752863,0.3056705054568787,,,0.4273609593047163,0.3991153132862812,0.3465757116685261,0.36584511589169544
19_landsat,0.3752484148303739,0.5082999946618553,0.3700923816368814,0.3727047618330431,,0.3382256472806171,0.3109210286186628,0.6136870817686906,0.6011954419175513,0.548471358455096,0.337376360062519,0.6136872080638885,0.4298880135664509,0.3272128030043703,,,0.4735093878618796,0.4374218999664144,,,0.3243368665516561,0.3050784838739863,0.341303626797683,0.26886837741613656
27_PageBlocks,0.5685977390009045,0.4186568982343149,0.6425402043132474,0.70772701776178,,0.4151417299540282,0.585416733094317,0.703476815462784,0.2248261482803519,0.6760167049896698,0.444043886318424,0.7107351290459117,0.6319894920638489,0.5935259442472628,,,0.5593799699987217,0.6746416630177938,,,0.6764703862537208,0.6537980043743877,0.6519198781551355,0.6767665518639141
45_wine,0.9341569744118794,0.6948388013844558,0.8931652910705317,0.8794110893642509,,0.598033304373611,0.3631035374450709,0.8895535383076552,0.7858312094738471,0.9658869985872344,0.6606676928647485,0.8938657235627312,0.7951295853187414,0.7036672600140359,,,0.8475354345552526,0.6224486605746617,,,0.833238535874111,0.740443621529205,0.534756546734297,0.7287984181432994
42_WBC,0.3828938752940394,0.9865828092243188,0.9753086419753084,0.8368381259469488,,0.9652639009501756,0.9652639009501756,0.0806595067544274,0.933281913915665,0.8522895950315417,0.9399188939518774,0.2899931965112854,0.9666279196236778,0.9298182437742004,,,0.4913902696187113,0.3138664260696387,,,0.7258297400787509,0.7460019947217257,0.8838237105203763,0.8924795631523903
17_InternetAds,0.7231743931485185,0.2846927686418801,0.4814722493540307,0.4715481919379408,,0.6174147411587243,0.6186543520792999,0.5214478802795284,0.3079412590545833,0.4922298366456591,0.4282579057908104,0.5043250772079997,0.3435120398500564,0.4696880817228111,,,0.448849322543726,0.4337557704764411,,,0.7544573093252608,0.6823685054748435,0.4555065820778478,0.6116959848439324
6_cardio,0.5988798073506941,0.8107745640353902,0.8359468459874632,0.7813958060037647,,0.748809572727359,0.7855478323833374,0.6770725958577616,0.5887270423759969,0.7721500992771263,0.6922067731112354,0.7015451376898001,0.6624800529030092,0.8628404059553183,,,0.326984832803776,0.45049615633986,,,0.7806278282280632,0.8303348436585414,0.8429517728552876,0.844274124152138
23_mammography,0.0833754002319395,0.3665781250560521,0.4052025431883245,0.4117658759668882,,0.546287905300756,0.5519788753748127,0.2795522175298928,0.2132132585189426,0.4127379631025207,0.4482412384345888,0.3407319687082995,0.0817786733969641,0.4165024950913474,,,0.4261775032433406,0.4563356591931384,,,0.042217027582688,0.2752772669424174,0.3911455807552659,0.4073543273651057
47_yeast,0.4959152465717925,0.4709153851563449,0.4795139152684784,0.5072735442477242,,0.4681939125650767,0.4943182971303058,0.488935190770423,0.4977564373803249,0.4825504537152117,0.4684135409943102,0.4894105770191028,0.4562399727931671,0.4678268203696571,,,0.4602790762750136,0.4803686619943988,,,0.478754723429934,0.4831834934193943,0.4368838775820086,0.4600070655677567
4_breastw,0.921507858482202,0.9963836373801788,0.9914156681352588,0.990560120575804,,0.9956590286077254,0.9935293517790414,0.4423114018651861,0.9947223542620082,0.9902845206412592,0.9744115065926072,0.7151861158431498,0.9872160249546812,0.9920612262396769,,,0.9827032987190636,0.86620922257441,,,0.9767255230777904,0.9757885981224614,0.99004126927546,0.9901820003232953
22_magic.gamma,0.802392602766486,0.793654357702327,0.791572065629601,0.8024044870774746,,0.722188411448084,0.6791812128140083,0.8658564801905386,0.7715374592267883,0.8586450188709244,0.7611341068980951,0.8636261142812927,0.7721782459755766,0.7520315855141062,,,0.6898985740279284,0.6878070799956273,,,0.7428650474416659,0.8446006391714153,0.8121846985735428,0.790668395983642
12_fault,0.6684389456789157,0.5685545070235563,0.611212853206228,0.6136803899287189,,0.531885666005811,0.5171400144998644,0.5023645386110347,0.5389079706906275,0.619765467713196,0.5633874124073814,0.5043841658027888,0.6574564694614768,0.6035061137937449,,,0.5479427625537565,0.4917767538946123,,,0.6766988649761333,0.6733602305112665,0.6145203648181179,0.6359330951365695
