,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
32_shuttle,0.9992516890369798,0.9973655510394386,0.9961888117598652,0.9973165296080512,0.5278303962939748,0.994657576179748,0.9933072562977264,0.8334036332065802,0.9864057247834876,0.9991050683474092,0.1762171819604681,0.999776898130004,0.9898240980334658,0.9935601234110476,0.6223369494771732,0.0263428776339975,0.9978531787011864,0.9831176213326972,,,0.9984307143922062,0.9998353164811988,0.9975147646290892,0.9977611588641389
38_thyroid,0.2480836359171359,0.9903757886181714,0.985598765107264,0.9851660848871816,0.4162617598390897,0.938068258228233,0.9754775561753408,0.9276897799762612,0.9864612020324276,0.9867798651674882,0.9688177890040752,0.9272278646061736,0.984978979927146,0.9854584363872372,,,0.92563162541587,0.9476223052500484,,,0.7901150110801219,0.9768866904056084,0.9855841475322608,0.9841428546369873
26_optdigits,0.8963126727200946,0.7835241479141992,0.6338228714304515,0.8165811290959337,0.5126016581129096,0.5,0.5,0.9611396236346887,0.8992420055270429,0.9371891038294512,0.3970785629688116,0.9665008553757072,0.6516646927227268,0.5817423345176996,,,0.4506382418739307,0.6669482826687722,,,0.9241979207790498,0.9237636531122516,0.7215396762731938,0.8156310040794841
36_speech,0.3680160588825694,0.3684862513902326,0.36569222283508,0.3584404076207355,0.3095946398054126,0.3703308527664499,0.3596068467262847,0.3790294141582198,0.3665512283779263,0.36362156736864,0.3926921233712803,0.3752769162605228,0.3917336540287359,0.3637843263136003,,,0.5028708869458284,0.4652374020055518,0.3618673876285117,0.3637752841499914,0.3862360185545197,0.4084978253596521,0.392710207698498,0.40013382402141184
40_vowels,0.8622190611664295,0.6265433854907538,0.7590896159317212,0.7557325746799431,0.92,0.5281934566145092,0.6147368421052631,0.8441251778093883,0.533058321479374,0.8221337126600284,0.6339402560455192,0.8630156472261735,0.2743669985775249,0.5229018492176387,,,0.5491322901849218,0.5908108108108108,,,0.8591180654338548,0.8195448079658606,0.5081365576102418,0.6402560455192035
16_http,0.0408163265306122,0.9950038846154476,1.0,0.999436157082703,,0.9909516734169374,0.9796133496366984,0.9281182234358686,0.9677691653321838,1.0,0.1171731964812268,0.9994373863913888,0.999437796160951,0.99943759127617,,,0.0418964790960155,0.9985416301288806,,,0.041239413603366,0.3889749860268578,1.0,0.999924397515813
8_celeba,0.6230714937583414,0.7460754647371817,0.7979322275441403,0.7741935987095407,0.3689514775451706,0.7546736221164104,0.760485203363166,0.4528100319205947,0.7638720889756871,0.7260761842611527,0.8353132311637541,0.4282593964033585,0.6651661497559723,0.8041662402357266,,,0.6875193867991772,0.6200334886793804,0.7719220908072377,0.8036425246216442,0.6985527553396247,0.6974701567996036,0.5043079764432166,0.7189487369600243
41_Waveform,0.7323578695391981,0.7275344105326152,0.7043746259724716,0.743967684021544,0.6666247755834829,0.7235667265110712,0.5943985637342908,0.7763135846798324,0.6928007181328546,0.7520586475164571,0.6087672052663076,0.7600478755236385,0.5836086175942549,0.6467564332734889,,,0.6103710353081987,0.4708378216636744,0.6992040694195092,,0.6475044883303411,0.6233991621783364,0.5438898862956313,0.6695631358467983
37_Stamps,0.5269227600977512,0.9121612345204426,0.9212224388368708,0.9102391608775638,0.4520168044152777,0.9256157500205936,0.863724978719899,0.9364617370054094,0.9111727395041048,0.9374776902166452,0.8834125044619567,0.9307229742716714,0.8237458469480217,0.9118317361816636,,,0.6728630659820424,0.7773140393750514,0.9216068535654466,,0.8424174194788435,0.7583129685054504,0.9255882918256954,0.9082621708448886
31_satimage-2,0.952321044199601,0.98837757880149,0.9960783542848156,0.9940487306252028,0.5705404794433032,0.9791926717317162,0.970877603373205,0.9951692008295412,0.9795121040268128,0.997075965914117,0.9794285601957874,0.9938030134751284,0.9992137051197624,0.9817333870634836,,,0.8938895059119547,0.5451038400676214,0.9828931720118336,,0.9980440914854092,0.9992137051197624,0.9981374640024374,0.998304551664488
